"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"KLLA0_B02695g",219.117862691489,-1.44601652076594,0.210392876129631,1.22158170730856e-12,6.59988098018023e-12
"KLLA0_B02783g",2372.7402530347,-1.17967937263051,0.0981447480000536,7.49525726227159e-34,8.46387512385745e-33
"KLLA0_B02827g",989.289835417416,-1.00758285277499,0.116456446175542,1.77267518650941e-18,1.24256549908395e-17
"KLLA0_B02959g",396.486444345376,-1.09155643934816,0.16012270309853,2.86781416661746e-12,1.5221930979422e-11
"KLLA0_B03069g",988.475857204448,-1.98526742468017,0.119850370016269,1.51849267949605e-62,2.67192307782559e-61
"KLLA0_B03234g",522.19113599751,-1.67842880985369,0.148734754262213,2.40727090221918e-30,2.50883527294162e-29
"KLLA0_B03454g",319.797855608915,-1.57030307911876,0.180296994720458,5.22277174924796e-19,3.72185870286214e-18
"KLLA0_B03542g",761.876178049834,-1.46096529611505,0.127870381414957,5.98385256496253e-31,6.37863785866752e-30
"KLLA0_B04092g",1033.21216903123,-1.91925579922883,0.117939989125884,1.87752597840365e-60,3.11184789581869e-59
"KLLA0_B04158g",518.227949602388,-2.38912116056504,0.152972237430711,5.77770927473062e-56,9.02306086734527e-55
"KLLA0_B04180g",1109.53514111202,-1.21855700761423,0.111694762104497,2.67992802267739e-28,2.64289254904346e-27
"KLLA0_B04499g",446.128109184029,-1.6676414504869,0.162069618464043,1.29296424414868e-25,1.15134320388837e-24
"KLLA0_B04642g",10345.9422312385,-1.86404208469648,0.0753386301849485,5.44895603912203e-136,2.39288342982983e-134
"KLLA0_B04664g",3047.76372477483,-2.24229788437072,0.0977815398127353,2.47800790326546e-117,8.21419652063092e-116
"KLLA0_B05467g",516.792329062601,-1.42132034478637,0.152266335727289,2.09116239657906e-21,1.61085343232732e-20
"KLLA0_B05973g",96.6217114906257,-1.23759544288122,0.305939225939003,1.22103603072963e-05,3.83242707751304e-05
"KLLA0_B05995g",2523.37135821015,-2.91814526554563,0.105602035459663,3.42652588847928e-169,2.09589166845316e-167
"KLLA0_B06116g",539.037244122955,-2.95607133353874,0.160938941865224,2.03006742520395e-76,4.27478952077782e-75
"KLLA0_B06303g",3303.34752204442,-2.45618143486708,0.0958267160522734,6.42667730337852e-146,3.08600635371578e-144
"KLLA0_B06413g",1916.77511985466,-1.97153356050632,0.0995700062910527,6.5108575888959e-88,1.57796161753524e-86
"KLLA0_B06435g",2025.89976861536,-1.150778071899,0.0988203947166167,6.89969628561833e-32,7.49484979186194e-31
"KLLA0_B07062g",3088.51648629331,-1.09376985698088,0.0923616873298865,7.30309179062842e-33,8.13954134929476e-32
"KLLA0_B07117g",948.437611566411,-1.86562520200823,0.12441533472954,1.10247994695989e-51,1.59564562464223e-50
"KLLA0_B07161g",324.884011166346,-2.76296856247468,0.193960555520856,4.75624028079155e-47,6.39726768657251e-46
"KLLA0_B07777g",3994.20242814116,-1.03538368968115,0.0855275016277786,3.35278198782894e-34,3.80278010010267e-33
"KLLA0_B07953g",12539.4583409703,-5.08773445080337,0.0870423570361199,0,0
"KLLA0_B08041g",47.6817671979277,-2.73260465061022,0.514991033486435,1.03392274544152e-08,4.40123866286541e-08
"KLLA0_B08085g",12465.282843308,-2.67879648466438,0.0766597611971001,1.27449269759965e-268,1.59715694640658e-266
"KLLA0_B08107g",342.461886919886,-1.47101666043211,0.173454311267875,4.25702522172209e-18,2.93591887103465e-17
"KLLA0_B08239g",1384.30855542204,-3.944737656792,0.127267748738701,5.88865442263969e-212,5.50107389518595e-210
"KLLA0_B08283g",157.329167542822,-1.05977580043101,0.239005664182674,2.86008153199077e-06,9.66147199958487e-06
"KLLA0_B08635g",3795.22080003506,-1.31967568003981,0.0871218714639687,1.80781770187753e-52,2.64631548497059e-51
"KLLA0_B08657g",748.754872966648,-1.04158614632498,0.134772546036299,3.57624558521141e-15,2.21382527913449e-14
"KLLA0_B09218g",8469.38222897906,-1.91002777459431,0.0818115438480471,2.05744826346867e-121,7.29046150186347e-120
"KLLA0_B09240g",623.147226745297,-1.22744853859611,0.15127287024196,1.22369232576428e-16,8.02979715169457e-16
"KLLA0_B09592g",1103.97376768193,-2.77413268843217,0.139527472011239,5.01908443910108e-89,1.25795394380982e-87
"KLLA0_B09702g",1420.11273681842,-1.21266749671607,0.106247440388906,9.30937076119674e-31,9.80154651045673e-30
"KLLA0_B09966g",659.316919148143,-1.44986662446536,0.139486042509607,5.26034149747458e-26,4.74169028316217e-25
"KLLA0_B10890g",534.347935886014,-2.69687255126876,0.154942453401755,6.99865571372739e-69,1.33181826137523e-67
"KLLA0_B10934g",477.26068218708,-2.68284535927398,0.162372816895405,2.49607640184133e-62,4.36219066417033e-61
"KLLA0_B11077g",762.024504329297,-3.24911373171962,0.141837343946049,3.53341302508037e-117,1.16376128992711e-115
"KLLA0_B11363g",38.374713581232,-1.69834993564407,0.495800827059781,8.02174052545625e-05,0.000225468833806314
"KLLA0_B11572g",4263.2632027384,-1.58484946039172,0.0974136699953264,2.72943634362154e-60,4.49482177356649e-59
"KLLA0_B12584g",5491.02155894895,-1.15570606389349,0.0797603545372223,4.00273262188745e-48,5.52850543313379e-47
"KLLA0_B12650g",489.230445435977,-1.08283011649384,0.151006193473345,2.2818555436444e-13,1.28413732565662e-12
"KLLA0_B12738g",567.863641397904,-1.98573823355517,0.145923356347041,4.54497980757314e-43,5.76595216081748e-42
"KLLA0_B12980g",777.295492089321,-1.0860998560862,0.126172659823145,2.34549658545004e-18,1.63738606739706e-17
"KLLA0_B13046g",620.966297249005,-1.78154869502155,0.139232302024548,2.51536809595728e-38,3.04093206518318e-37
"KLLA0_B13563g",716.850117447595,-3.9010100103626,0.158522039019283,1.08244961785067e-134,4.63468844709727e-133
"KLLA0_B13838g",617.997432436332,-1.31715725922766,0.135675641342154,6.45995427874165e-23,5.30211582814291e-22
"KLLA0_B13860g",284.027365308904,-2.20669679733293,0.203272203265251,2.05578337830878e-28,2.04305899376219e-27
"KLLA0_B13926g",111.110156555522,-2.46426857351042,0.306466434481799,9.16672188416175e-17,6.04603556364866e-16
"KLLA0_B14080g",2182.38246995626,-2.92772989371914,0.102669720428697,6.51903273778979e-180,4.46597202756852e-178
"KLLA0_B14707g",4342.99731133718,-1.00576216077248,0.0900404789903687,2.02960523220117e-29,2.04874492790758e-28
"KLLA0_B14817g",138.327388768718,-2.19177800401105,0.272194628758007,9.16319477962232e-17,6.04603556364866e-16
"KLLA0_B14883g",5780.3971162833,-1.12941893048384,0.11263375891883,3.36012288054478e-24,2.87259756409968e-23
"KLLA0_C00506g",791.304351741438,-2.53499674779738,0.138402164067714,6.38680203508308e-76,1.33395889659581e-74
"KLLA0_C00528g",101.749117178753,-2.25491429349268,0.318602665572185,1.55342277739653e-13,8.83885518301589e-13
"KLLA0_C00737g",963.583973813811,-3.98847707611361,0.143714705765435,1.33520949139104e-170,8.46951403304588e-169
"KLLA0_C01155g",6186.60737768242,-2.07734570200552,0.0816574275294943,1.09205558550971e-143,5.05493837689091e-142
"KLLA0_C01210g",1515.62485395314,-2.1825459667155,0.104990381530358,6.14830005298889e-97,1.6367857861273e-95
"KLLA0_C01254g",702.076588688505,-1.46278705211384,0.130044167772795,4.5524614774423e-30,4.72536304466637e-29
"KLLA0_C01276g",5779.80078868949,-3.59681198059468,0.0879847729341875,0,0
"KLLA0_C01496g",6096.33068263766,-2.60442603020299,0.0883809686432465,6.19025235183686e-192,5.12992202963513e-190
"KLLA0_C01540g",1428.90567547284,-1.49813454669253,0.10870393947702,5.99649546627876e-44,7.68329020093274e-43
"KLLA0_C01606g",12826.840944681,-1.32671463963284,0.0770730999551078,4.82329581835342e-67,8.91442227147477e-66
"KLLA0_C01672g",1041.73243637677,-1.13966919009741,0.120245358430457,7.38808569468469e-22,5.84899603995223e-21
"KLLA0_C01914g",616.614238827096,-1.61720106619997,0.154791186590228,2.57410674978533e-26,2.35333816377172e-25
"KLLA0_C02343g",3779.27585568173,-1.78918707196874,0.091680347779321,7.81818823101789e-86,1.84265372160412e-84
"KLLA0_C02365g",1792.15985360843,-3.38844046563338,0.111098979856036,2.16211929499241e-205,1.94894191888965e-203
"KLLA0_C02497g",4251.90786917689,-1.08170689410295,0.0858940558471986,7.89271500342004e-37,9.43087667152841e-36
"KLLA0_C02959g",905.761055451791,-3.08996701506458,0.132134921429678,5.18318657433394e-122,1.86232256076418e-120
"KLLA0_C02981g",38.9088938998189,-1.499472850675,0.507189650283814,0.000463346240166876,0.00117680325357262
"KLLA0_C03432g",4491.69642697544,-4.05494828426314,0.0931213114436644,0,0
"KLLA0_C03454g",2556.71856101597,-2.79471080966704,0.102391509383853,3.85157044704386e-165,2.22352460190015e-163
"KLLA0_C03762g",849.230912404814,-3.11468935778209,0.142552142470542,6.07738616434677e-107,1.78432057785221e-105
"KLLA0_C03784g",566.880316121637,-1.49820739259829,0.146812972558268,3.45071263366755e-25,3.05159406399034e-24
"KLLA0_C04004g",22795.0306580396,-1.3837218816332,0.0790582394360739,2.88888292751912e-69,5.53846286626614e-68
"KLLA0_C04389g",3055.7316065379,-2.02323020015834,0.101223485648827,1.41235922810184e-90,3.59242659108279e-89
"KLLA0_C04576g",742.798534274806,-3.77134214997373,0.152671601524813,1.03970039153281e-135,4.52710221330135e-134
"KLLA0_C04686g",375.190112033598,-1.00678664527856,0.164624752120637,3.33419534628823e-10,1.58621256381749e-09
"KLLA0_C04708g",488.392981896585,-1.29542855796953,0.148126890624301,5.19679904646164e-19,3.71352009090692e-18
"KLLA0_C05324g",1677.41881931889,-1.13302922781098,0.107921310043907,2.48509662490415e-26,2.27601184648084e-25
"KLLA0_C05412g",1995.48837662929,-1.26488371195136,0.102283371388789,9.71480506051694e-36,1.14483184405817e-34
"KLLA0_C05566g",58791.265555033,-1.85105584697441,0.0710493574894138,1.69729919949704e-150,8.46672163787939e-149
"KLLA0_C05852g",265.02498830107,-2.08873279361564,0.203157341497672,9.97987576056747e-26,8.90218778781175e-25
"KLLA0_C05984g",355.543783326597,-3.10203023168043,0.192023263609563,9.48293394606434e-60,1.54187704477464e-58
"KLLA0_C06446g",699.62634691013,-2.87443099241076,0.144354511175602,3.08627872030771e-89,7.77318630634364e-88
"KLLA0_C06633g",954.989708345884,-1.88274657831233,0.121613447502748,6.21911278390656e-55,9.59573618129487e-54
"KLLA0_C06842g",305.631409491093,-1.36394703954929,0.181181085693957,1.10187249187393e-14,6.69198683599085e-14
"KLLA0_C07172g",3595.80030177341,-1.87040214209363,0.0876797895863175,7.82969618676362e-102,2.16284833374148e-100
"KLLA0_C07425g",987.319428620409,-2.84640653155136,0.129002640747453,6.6937406023009e-109,2.04716900087036e-107
"KLLA0_C07865g",765.120353284835,-3.03352675104805,0.143427275527234,2.19913472895222e-100,5.91578755882539e-99
"KLLA0_C08063g",2339.16595337012,-3.1450109966099,0.109094505724785,7.41309068732121e-184,5.36457182414879e-182
"KLLA0_C08107g",319.119842308756,-1.23672633041386,0.179326111653895,1.31725553513196e-12,7.10184568678702e-12
"KLLA0_C08283g",3782.10677112291,-1.28972051355624,0.086517364198246,7.10976720853443e-51,1.01754829853621e-49
"KLLA0_C08547g",494.792854464105,-3.62240366047882,0.178051736848566,5.00171654563561e-93,1.31116426589162e-91
"KLLA0_C08800g",52.8944312332194,-1.07116730582394,0.407252586485177,0.00228407540476984,0.00519273426093251
"KLLA0_C08954g",262.54692016347,-1.18017449973011,0.201842715535186,1.3337503327481e-09,6.05371838309166e-09
"KLLA0_C08976g",1031.86002421068,-3.67514406689546,0.134020843236791,1.20724262216039e-166,7.04865067347735e-165
"KLLA0_C09262g",425.000982497757,-3.2948163044634,0.189860831376349,1.52945126658736e-68,2.8785057171157e-67
"KLLA0_C09889g",360.200025433303,-1.90843965938152,0.175940998272085,2.79295051453636e-28,2.74907657925054e-27
"KLLA0_C10362g",577.343322831932,-3.03887359444965,0.159338305716138,4.29015146594643e-82,9.75345054514723e-81
"KLLA0_C10406g",5300.35694929418,-2.30493323769492,0.0832270718088872,8.58123251209682e-170,5.3768747130675e-168
"KLLA0_C10681g",190.809505965695,-2.18425921875012,0.23894627725044,6.75818638552051e-21,5.12903421695781e-20
"KLLA0_C10857g",11884.0859815286,-1.26017492087657,0.074569546242895,1.12816766577795e-64,2.02675715621227e-63
"KLLA0_C11253g",407.893012005775,-3.16804859677303,0.184321586249746,2.8091846030254e-67,5.22956177186395e-66
"KLLA0_C11495g",2829.95529548577,-3.84002442678524,0.11671048172839,1.80176899161355e-238,1.92864355810633e-236
"KLLA0_C11671g",961.287569547111,-1.19703159614388,0.116316921366316,2.08421850649218e-25,1.84951894410308e-24
"KLLA0_C11847g",582.797511015734,-2.27566926492151,0.149584323454989,3.00592176005929e-53,4.50274810588473e-52
"KLLA0_C11913g",2781.47650277554,-2.67183625325198,0.0944211238983054,3.462743011399e-177,2.3409965253379e-175
"KLLA0_C11979g",272.518681686334,-3.48803151456331,0.227385507981344,3.91157869709806e-54,5.9460625283106e-53
"KLLA0_C12023g",310.778922700937,-1.70832438873807,0.182878682000451,1.47012433565382e-21,1.14273809933273e-20
"KLLA0_C12199g",289.862272282312,-1.33721082742519,0.190270370316092,4.63541720929778e-13,2.56923124286645e-12
"KLLA0_C12331g",1266.22541698498,-3.39514140815001,0.12169774147359,2.54617737648535e-172,1.63528242004772e-170
"KLLA0_C12441g",1122.21274455929,-2.84084418802406,0.120699998117165,1.47417161409723e-123,5.44913219656948e-122
"KLLA0_C12903g",436.858449685235,-1.15062637965096,0.159976660358849,1.81437417496496e-13,1.02555055126182e-12
"KLLA0_C13013g",3262.98122985486,-1.56177446475266,0.0918158814023323,1.22040201381448e-65,2.22355515850312e-64
"KLLA0_C13189g",1193.63725600568,-1.3528862417812,0.118530508567288,7.73893280791919e-31,8.23242997248216e-30
"KLLA0_C13541g",762.298399077932,-1.36699775849559,0.125859729195892,3.80572945565857e-28,3.73164846243773e-27
"KLLA0_C13607g",1032.21634111927,-1.0502243267859,0.114481228039001,1.49705269785867e-20,1.12126191860027e-19
"KLLA0_C13673g",1595.64604168025,-1.16346352695931,0.110681352049708,2.16866325860257e-26,1.99330801837209e-25
"KLLA0_C14135g",345.310202919706,-3.01951813630922,0.197277201115318,6.79097545403753e-54,1.0232267414324e-52
"KLLA0_C14564g",35.7069443303138,-2.4818235926256,0.551394563945189,6.34172956591555e-07,2.31090826309745e-06
"KLLA0_C14586g",724.112144615473,-3.48004109186428,0.148591024316419,2.36761328641083e-122,8.6275156493467e-121
"KLLA0_C14608g",334.23666070486,-3.35374787873787,0.202742368011965,1.68319307197918e-62,2.95161979652868e-61
"KLLA0_C15059g",1364.3972752375,-1.85704846803595,0.113881752833313,1.21658910889102e-60,2.03610255422869e-59
"KLLA0_C15125g",3118.90114699302,-3.25115595815208,0.0934944886866201,4.67274113215886e-266,5.71631998500767e-264
"KLLA0_C15345g",1038.11776283412,-1.98115483582693,0.127909082960899,5.28510678056348e-55,8.17918031281179e-54
"KLLA0_C15411g",411.59625034288,-1.2180726463478,0.166753247681159,7.24628629919835e-14,4.21169898249787e-13
"KLLA0_C15499g",1434.9850019361,-3.66987874712469,0.127073738258591,2.13347992799778e-184,1.61203233383126e-182
"KLLA0_C15565g",310.37983808714,-1.77489272128524,0.182652828550585,3.6983031345893e-23,3.05006123684106e-22
"KLLA0_C15741g",128.950074996644,-2.72199307807964,0.291580104182401,9.86170595933141e-22,7.75948625100226e-21
"KLLA0_C15873g",1428.92192657117,-1.05045965972997,0.106466020321355,1.91041631148382e-23,1.5986513043003e-22
"KLLA0_C16115g",2967.62793124414,-1.93459458408081,0.0899919984788079,2.08613798275134e-103,5.88932799745954e-102
"KLLA0_C16335g",1151.88851355431,-2.78910073300905,0.119347431483866,7.52493502312501e-122,2.68493862144558e-120
"KLLA0_C16379g",504.322032462337,-2.2129778827559,0.154337592311408,1.42195724752589e-47,1.94827102341014e-46
"KLLA0_C16401g",736.909461711698,-4.37334671493098,0.171664250202424,5.58447272060966e-144,2.63238723288922e-142
"KLLA0_C16753g",89.2602384150835,-1.35341262657412,0.349733332372517,2.16142390547078e-05,6.60290879427409e-05
"KLLA0_C17182g",757.341330095414,-5.10389862032822,0.190804480529536,3.08850359279733e-158,1.67039278524133e-156
"KLLA0_C17237g",206.061379704563,-3.20817147895936,0.250035582501209,1.09534502272523e-38,1.33362149923276e-37
"KLLA0_C17402g",690.244484377463,-1.01325100108771,0.129912025307409,2.15682075232074e-15,1.34650607842332e-14
"KLLA0_C17424g",468.932918246701,-3.77973547247138,0.187997910605646,7.47101663196863e-91,1.91930417275274e-89
"KLLA0_C17556g",2008.61300047228,-2.15636896631211,0.101557919035291,5.43929033126601e-101,1.47868114931454e-99
"KLLA0_C18117g",685.860269975338,-3.19450804856652,0.183820591673205,1.10008034898868e-68,2.07801942393524e-67
"KLLA0_C18744g",4969.77836876853,-3.44096774007909,0.0906316407072378,0,0
"KLLA0_C18777g",435.734863834589,-1.422445528834,0.156951713347247,2.5018288376574e-20,1.86295602433098e-19
"KLLA0_C18843g",1317.80437770045,-3.40032017925149,0.122996091288382,3.0139240045381e-169,1.8657278958213e-167
"KLLA0_C18865g",501.272661269886,-2.84562214936345,0.16158440914135,1.92456458608621e-70,3.71744843733495e-69
"KLLA0_C18887g",49331.875516623,-1.54215536296601,0.0889827861401268,4.95241846963441e-68,9.28668835656262e-67
"KLLA0_C19184g",176.557268489456,-1.65179377639115,0.242976711953185,1.68826659123909e-12,9.04516553262403e-12
"KLLA0_C19206g",370.56496383465,-3.0890016820473,0.191024855806422,8.07878703805372e-60,1.31773993020698e-58
"KLLA0_C19250g",916.058644617001,-1.85120355393211,0.122152311092148,9.52946336774574e-53,1.41101967675728e-51
"KLLA0_C19327g",81.9757941520743,-1.06373914340779,0.33198288890197,0.000390319443188754,0.000997741939852647
"KLLA0_C19338g",3660.49040479384,-4.11373892211273,0.09563442260208,0,0
"KLLA0_C19360g",6245.29015598138,-1.60939738442148,0.0885972005198707,1.63240444509949e-74,3.32829128528618e-73
"KLLA0_D00275g",1141.21824857987,-2.93216080692357,0.120199972272755,1.79050888196334e-132,7.47937775246149e-131
"KLLA0_D00550g",3382.49245818633,-1.20327746303246,0.0906640470841825,8.9625323911033e-41,1.10962629940937e-39
"KLLA0_D00594g",395.795754899095,-2.88037530602447,0.186446795736611,7.82912423716682e-55,1.20437246498692e-53
"KLLA0_D01023g",517.213864569919,-3.51740842693404,0.177027790621572,7.40303879307127e-89,1.83752721346861e-87
"KLLA0_D01111g",515.93326028855,-1.23874592741191,0.145139610778763,3.56204734245779e-18,2.46654976355096e-17
"KLLA0_D01309g",760.406391473543,-1.72044406301297,0.132730983601041,2.99124523028194e-39,3.66802338739585e-38
"KLLA0_D01551g",3824.89971434483,-1.19671366229601,0.0872839490768575,2.38235435965429e-43,3.02983581680786e-42
"KLLA0_D01639g",4444.03181443389,-1.83850304681851,0.0835225553890478,2.93557227347458e-108,8.87233549477199e-107
"KLLA0_D02046g",1287.98524055124,-1.70257719694562,0.117562867379682,2.45374413560426e-48,3.39820414251608e-47
"KLLA0_D02354g",222.155467143622,-1.24507336098747,0.21321859002137,1.26544808253458e-09,5.76407114189952e-09
"KLLA0_D02948g",621.54989636205,-1.49690925387048,0.139891503051928,1.90198181004679e-27,1.80970047037415e-26
"KLLA0_D03476g",6771.02276041694,-2.12282019403772,0.0996726363549022,1.29170580102396e-101,3.54908256987226e-100
"KLLA0_D04532g",488.250316746541,-1.03887424176895,0.146841306631418,4.91878057092425e-13,2.71749404015148e-12
"KLLA0_D04796g",4787.85532601031,-2.181259162191,0.0912747719350219,4.46291687096933e-127,1.77755557232871e-125
"KLLA0_D04884g",670.619600439195,-3.75415663743725,0.162887661364863,1.73294422579429e-118,5.85780752113886e-117
"KLLA0_D04906g",2777.90352924033,-1.40943150044069,0.0890399772444457,4.02520930156182e-57,6.40294903759276e-56
