"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.1628",4180.31035186249,-1.24269214100819,0.0685310450240788,6.24387586069738e-74,6.22289643780544e-73
"orf19.1631",10341.345891943,-2.18524538619053,0.0621996190630423,3.41514210329483e-271,1.55276789499442e-269
"orf19.164",579.38040862047,-2.48144031202865,0.143155587807097,3.21322507329554e-68,3.00980135061021e-67
"orf19.1653",825.160138147708,-1.4138038680324,0.116493931432087,2.01956480931114e-34,1.14258575814706e-33
"orf19.1655",47.857457177142,-1.71099810898293,0.428634185180869,1.3814808878086e-05,2.99938809695355e-05
"orf19.1656",453.115407447929,-1.1608903184189,0.140653956687677,6.33396771824661e-17,2.37819680029886e-16
"orf19.1691",21069.5535408861,-9.41528667131435,0.141803035270683,0,0
"orf19.1724",33.0132677250779,-1.67176754746923,0.516385232608709,0.000244993011358871,0.000477192453956975
"orf19.173",1506.13339746866,-1.05674576915324,0.0953285854436805,6.829871080385e-29,3.46161651421629e-28
"orf19.176",259.876095128765,-3.17835485785954,0.216838794983049,1.35003749019841e-49,9.95193316739159e-49
"orf19.1763",83.3319702704658,-1.55838595928151,0.321042406261831,3.00947192233264e-07,7.31123268494931e-07
"orf19.1785",1631.50747225529,-2.14195625160564,0.0902013033727774,1.90581845905621e-125,3.31601764845282e-124
"orf19.1789.1",13284.2514964916,-2.85123446850011,0.0600982761694383,0,0
"orf19.1799",2338.32652025621,-1.04527201370849,0.0812340926801427,3.33376083990684e-38,2.02200547923853e-37
"orf19.1800",610.301436568644,-1.13417188210142,0.131091163848022,2.18192623358342e-18,8.52648589020775e-18
"orf19.1815",6501.51055894458,-1.41867280038091,0.0648761402605472,1.55590277124572e-106,2.1877468085981e-105
"orf19.1832",3455.49445374938,-1.88719270883778,0.0732302672925875,3.93434652961611e-147,8.69044132375132e-146
"orf19.1847",2630.67424121971,-3.06624146892292,0.0917756128682071,1.55719986349794e-245,6.42370725147593e-244
"orf19.1855",177.391880102976,-1.16097270197329,0.23446247781373,2.85226244903682e-07,6.94284595351714e-07
"orf19.1857",2218.1801889148,-2.71345540225213,0.0863957395258323,1.70927588586275e-217,5.98150533316801e-216
"orf19.1861",1008.3377842208,-1.12653664726634,0.101712688471769,7.04785038263332e-29,3.56919187263601e-28
"orf19.1862",826.436774188628,-2.69406207487393,0.121479786038791,7.03683430012473e-110,1.04362954417802e-108
"orf19.1865",3745.1016296851,-1.07276622101652,0.0695005884581347,4.37633789998621e-54,3.42464934409725e-53
"orf19.1867",388.456403095923,-2.78878112390134,0.170585964842649,5.44769925231322e-61,4.67406592874092e-60
"orf19.1868",4540.88266270828,-4.86488505247226,0.0874284326589619,0,0
"orf19.1880",8429.68354506012,-1.19459701806362,0.0611080857497449,1.6450121521721e-85,1.86305103561454e-84
"orf19.1887",1801.59573196708,-1.9803802502381,0.0870215449818244,2.20376414425187e-115,3.44041274549997e-114
"orf19.1890",1073.01196270442,-1.97298530248408,0.106803169126349,6.78556446326748e-77,6.99789421220085e-76
"orf19.1891",8942.86196934539,-1.80576256696238,0.0637236189619957,2.70512075770847e-177,7.59017891881353e-176
"orf19.1893",1658.77357520876,-1.37034576578409,0.0877677584485889,1.95079832713144e-55,1.55988739148931e-54
"orf19.1960",717.063517644094,-1.03014358194895,0.116708912733442,5.22583035385791e-19,2.07998065649718e-18
"orf19.1974",5373.96616431598,-1.02483636742244,0.0656569724674157,2.74866472550895e-55,2.19224488798915e-54
"orf19.198",47761.8799336524,-2.77264725727183,0.0550753257556707,0,0
"orf19.1985",295.727764668856,-1.86157237235922,0.185890323165417,2.48981031701529e-24,1.14711748999174e-23
"orf19.1986",10372.3823076133,-1.43202674681524,0.0617074923913374,1.17286750174711e-119,1.88293599700586e-118
"orf19.1996",15120.3596323788,-2.24555542375433,0.0600903479122703,4.07833953989531e-306,2.35222009203777e-304
"orf19.1999",504.480116434349,-1.35857701419994,0.136757296184391,9.71799591713531e-24,4.39922940173226e-23
"orf19.2020",2144.01580813992,-2.66288719411057,0.100266748644667,1.83896410761472e-156,4.32260657597438e-155
"orf19.2023",48724.5443049659,-1.68673573069347,0.065452221197772,9.8569382206296e-147,2.16957131365024e-145
"orf19.2028",1516.67906756907,-2.64714108722528,0.105075743849656,5.88028471707323e-141,1.1853816667524e-139
"orf19.203",850.360324792991,-1.20946009048571,0.109559948598735,9.55284972896992e-29,4.8260098103612e-28
"orf19.2030",368.362140093809,-1.11146825293546,0.16023320119656,1.74748953028673e-12,5.51983381549495e-12
"orf19.2044",442.411222880312,-1.20941327368859,0.143645536209119,1.48096874901955e-17,5.66643386833096e-17
"orf19.2046",649.394938018576,-2.63028601718469,0.132599299544738,1.92518778931262e-88,2.2541343495542e-87
"orf19.2047",414.912859443408,-1.77109532282454,0.151709410429559,3.71113895315341e-32,2.0049162653246e-31
"orf19.2048",95.5303762056347,-1.47150187910398,0.294435470503909,1.58513936501626e-07,3.91663352030395e-07
"orf19.2050",1676.03084285141,-1.84382829318407,0.088954980328605,3.8066847408335e-96,4.7329020460383e-95
"orf19.2092",4272.35721573684,-2.55921152630313,0.0720314583245707,2.04934368221768e-277,9.74455098972057e-276
"orf19.2097",1352.73784391462,-1.52092053261623,0.0955727961514384,1.33512209878978e-57,1.09716036324031e-56
"orf19.2098",49513.7170192417,-4.36117063898357,0.0659584216846947,0,0
"orf19.21",144.650945532232,-1.03863268211166,0.235071917899323,4.59631317404194e-06,1.03321670014822e-05
"orf19.2107.1",1332.46360810486,-6.71740744646946,0.220856365367226,5.7145111944517e-203,1.85394219949165e-201
"orf19.2124",647.593603516181,-1.06207922077969,0.123249181364114,3.19875563048473e-18,1.24609436036832e-17
"orf19.2131",2386.40116711116,-1.03510475056347,0.0771270943817521,2.17057368537541e-41,1.39243084306936e-40
"orf19.2133",173.08445382282,-1.20053506597848,0.223121705475069,2.78201317495986e-08,7.17563563843683e-08
"orf19.2137",746.94019746146,-1.02650347180723,0.113375712789873,6.6638631826392e-20,2.72191500096128e-19
"orf19.2138",27852.8258033025,-1.52769334662894,0.062728292551339,2.81349306231282e-131,5.15448478974899e-130
"orf19.2169",10.1846899240255,-4.42881060479512,1.49546763219245,0.000933042970749458,0.0017184874821994
"orf19.2178.1",59.2727110924114,-1.09516419231169,0.360934139194448,0.000978396154562144,0.00179723669913524
"orf19.2179",416.332445204857,-2.78184212187307,0.166561646473507,1.4536907894166e-63,1.29173180132325e-62
"orf19.2196",1143.22522260135,-1.41521923771988,0.0990481553571441,7.94103375645858e-47,5.55159363288221e-46
"orf19.220",3998.20179638939,-2.14126663673493,0.0744073166747276,7.91917384900427e-183,2.26277678465356e-181
"orf19.2204",1445.3843408038,-2.42766435731822,0.0986843315737606,1.49077763796983e-134,2.82250878629607e-133
"orf19.2237",21.2816583278673,-1.71124392448296,0.6585330568744,0.00166579472249897,0.00299113154408938
"orf19.2241",903.870144481569,-1.97186703148227,0.110156914301781,2.16477422216177e-72,2.11353897019525e-71
"orf19.2242",2405.66762291482,-3.55610977810572,0.0907226689231303,0,0
"orf19.2248",1135.77283942067,-1.10212393347011,0.105890262143176,9.05772993657787e-26,4.32341760727537e-25
"orf19.2262",412.937762965376,-1.50948575981032,0.151123358462948,4.59657495209546e-24,2.10375204824413e-23
"orf19.2269",3532.23494970179,-1.1794358041418,0.0816707926441108,1.10478486061823e-47,7.84686989371833e-47
"orf19.2282",65.1678745938157,-1.5030051273102,0.360331501979059,7.78679524458022e-06,1.72244132025888e-05
"orf19.2283",2407.02311389066,-2.11895487570529,0.0916597549469508,5.61477628876896e-119,8.99085899813416e-118
"orf19.2284",2337.42340297391,-3.26271745069697,0.0919431123877841,5.55177036493567e-277,2.61984678812002e-275
"orf19.2296",12456.0010784001,-1.20746608606538,0.0825844839488948,7.85229650984008e-49,5.7206964865256e-48
"orf19.2333",2573.91669093435,-1.60738346476633,0.0772325592344421,8.15088910353426e-97,1.01747270993817e-95
"orf19.2335",2103.25507109682,-1.13879472711518,0.081510647346405,9.94512885112762e-45,6.77029591406272e-44
"orf19.2337",2126.69549433371,-3.31518224898497,0.0923751233616486,4.75524330841239e-283,2.42790250558203e-281
"orf19.2351",4292.51387657189,-2.67539974493661,0.0749867483060967,9.55681412088681e-280,4.65073399679718e-278
"orf19.2364",26237.0970839822,-1.04635924736005,0.0671456012830213,4.39994148135435e-55,3.50028550285521e-54
"orf19.2369.1",192.288887547299,-1.11776634511836,0.211576714756965,5.42245835035096e-08,1.3797587036085e-07
"orf19.2371",2957.34500436291,-1.98074548452079,0.0767373040693937,1.16147453115265e-147,2.58386601948209e-146
"orf19.2372",5478.24122194338,-1.14909820762577,0.0753115406331743,6.16588608966094e-53,4.75926944888451e-52
"orf19.2394",21.6848444580735,-2.13107951355738,0.669251974981069,0.000207502129153886,0.000406456214622502
"orf19.2395",25.3608376483639,-1.99369219645503,0.606857746348248,0.000157669045822214,0.000312279963887621
"orf19.2397",12350.1634390276,-8.07784113139343,0.122121634463103,0,0
"orf19.2425",1177.04201354686,-1.19788846458012,0.0985968453388723,2.23431214435824e-34,1.26293378831284e-33
"orf19.2445",54.7251071937524,-1.6053425182191,0.393259589343106,1.02558813133384e-05,2.24864078496252e-05
"orf19.2446",1473.18146933634,-2.30868340341564,0.0974901455790784,7.16863694050365e-125,1.23012230034152e-123
"orf19.2454",1482.21698407833,-6.25444185415784,0.184217567374485,5.39724414744187e-253,2.25633783855137e-251
"orf19.2458",825.81855720593,-1.39847632556479,0.116298150570876,8.06694192079904e-34,4.51473326367091e-33
"orf19.2474",1843.26655908494,-1.32019950992406,0.0838154369817382,2.29434087448035e-56,1.86572445262899e-55
"orf19.2480.1",1334.6262582788,-3.26697524721679,0.108017777853724,6.49440039993993e-202,2.07454462006286e-200
"orf19.2481",19.918680883218,-5.64931198080416,1.37270478683984,3.34565977996653e-05,7.03582537792421e-05
"orf19.2515",424.883961263595,-3.28954099173699,0.175331863966033,1.91065231857358e-79,2.03792008431419e-78
"orf19.2517",73.528667080573,-1.7307416139963,0.345378816913778,1.17154691678615e-07,2.91319989806823e-07
"orf19.2525",17735.8670536127,-2.95954119737168,0.0584314757411492,0,0
"orf19.2529",591.518540797803,-1.18691251615305,0.130279252344841,3.24608402406073e-20,1.34440541129483e-19
"orf19.2529.1",394.170094204849,-3.87471213938816,0.196290965619581,1.50222020678455e-87,1.73928060744627e-86
"orf19.2546",5553.86014327183,-1.1508488549433,0.0659905083414614,1.73289835101807e-68,1.62808805859601e-67
"orf19.2552",314.048146673081,-1.24174693960372,0.172745683365736,2.39472385703354e-13,7.88827863853088e-13
"orf19.2560",19044.8782685383,-1.03427465990695,0.0581757444567513,5.9575055495483e-71,5.73559537374596e-70
"orf19.2565",855.303576116758,-1.04907440843569,0.108765921842955,2.39379713058268e-22,1.04932880551721e-21
"orf19.2568",2165.71380791436,-1.40184978549771,0.0803211418129063,1.03124109551282e-68,9.70332444705345e-68
"orf19.2584",356.418745684463,-4.27400913232079,0.22197187487722,2.86599911944095e-83,3.17092513587881e-82
"orf19.2587",8821.95798076023,-7.68062511211616,0.128091318263506,0,0
"orf19.2590",1431.3103929927,-7.73734912156093,0.289343312060737,8.29502645770827e-157,1.96462812947014e-155
"orf19.2591",3797.84060364773,-8.02878285917271,0.199465457496392,0,0
"orf19.2593",13916.7693380384,-7.70089479278969,0.106740809534158,0,0
"orf19.260",2937.4735691502,-2.11924922319463,0.0771115580641943,4.66948651275176e-167,1.19205866753814e-165
"orf19.2602",1113.81340152168,-5.00749929603572,0.153581243071675,9.72418518755379e-234,3.76223289026538e-232
"orf19.2607",3109.77839129979,-3.85405555740278,0.0913619949657212,0,0
"orf19.2608",4617.87618633855,-5.17450544678506,0.0925168738809528,0,0
"orf19.2613",6735.95720941733,-2.40654046187775,0.0651430654920448,1.59565720970107e-299,8.87441853502498e-298
"orf19.2616",1326.14735887699,-1.0844777516092,0.0982107088889484,1.04814553367944e-28,5.28655751359453e-28
"orf19.2618",4256.06660572427,-2.0153888927791,0.0701309996924595,2.32224107648253e-182,6.60513226731036e-181
"orf19.2633",1012.53178762974,-1.86215020286516,0.105174672161074,7.85042135547179e-71,7.51156292215572e-70
"orf19.2633.1",433.037416860599,-4.92572772961559,0.236231256386455,6.54308698560732e-97,8.20058125419477e-96
"orf19.265",184.309811704613,-4.15831420302229,0.300492547157234,2.52684670684638e-44,1.71270164711057e-43
"orf19.2655",725.305403381646,-1.34533326742556,0.117155549621026,5.23717790680556e-31,2.77873774970118e-30
"orf19.2671",495.180538351258,-1.19344546883377,0.148682422601414,3.9361200905807e-16,1.43970006131692e-15
"orf19.268",593.962975087052,-1.01682831393409,0.124480468457066,1.51347903264652e-16,5.61158386568762e-16
"orf19.2686",2883.72067212601,-1.25478695608033,0.0751461591660451,5.01268475669031e-63,4.4164092432e-62
"orf19.2691",230.144655047975,-2.63338192072567,0.211476620815291,1.9143703247269e-36,1.12602575568686e-35
"orf19.2726",570.158210898676,-1.79102153684671,0.131992414444826,1.26305040850908e-42,8.29909387616355e-42
"orf19.2737",3684.56167521732,-1.11188219606734,0.0771737554479342,1.97671187483699e-47,1.39760933806579e-46
"orf19.2738",100.15873271637,-2.53924365905274,0.317165228334585,1.6265889213877e-16,6.02737798413088e-16
"orf19.2758",4088.21145932305,-1.25096655543849,0.0833694590780106,2.56423399668241e-51,1.94077929104918e-50
"orf19.276",1540.41595043478,-2.80935738488611,0.102449043088148,2.20736692000529e-166,5.5666755241753e-165
"orf19.2762",9263.36587733063,-2.24534675163141,0.0678629616246421,5.92781501680761e-241,2.38221675739965e-239
"orf19.2768",1397.01052065572,-2.42782552335564,0.102688973766117,1.59220044722864e-124,2.71721002350335e-123
"orf19.2769",2456.65332003703,-2.30627347387243,0.0818354265020536,1.36466809442338e-175,3.7447213921424e-174
"orf19.277",602.72411735935,-1.17593397399224,0.126884258545979,7.50975853803572e-21,3.16711482284526e-20
"orf19.2770",96.8647153741331,-1.66371817307274,0.294469532742599,3.68607380060359e-09,9.99588755070081e-09
"orf19.2779",63.6117285402537,-1.83804215150206,0.367698469076882,1.11991097137912e-07,2.79037017628822e-07
"orf19.2781",66.0135691889882,-1.30780220284719,0.348082570934964,5.45788570616199e-05,0.000112573410806897
"orf19.2787",21.1264139190003,-2.62669234861641,0.72517383199514,3.54560751027304e-05,7.43372237680605e-05
"orf19.2791",2680.89585174773,-1.18170219214989,0.0798117394794437,5.2412376452034e-50,3.88662729666333e-49
"orf19.2803",6305.2352009232,-1.66566569436966,0.0643123236915191,1.59855420963212e-148,3.58179646467572e-147
"orf19.2804",24.9867322397759,-6.04695880448746,1.34975813997665,9.57555122505174e-06,2.10391917392759e-05
"orf19.2809",170.186466860988,-2.21498912628267,0.247578364766252,5.85148726552295e-20,2.39637831538083e-19
"orf19.2838",505.162551995378,-2.30160402597985,0.144631604627466,7.32680266008543e-58,6.05287185274166e-57
"orf19.2839",696.130616569641,-2.92965695739935,0.135423036528515,1.27179205782676e-104,1.7259243416564e-103
"orf19.2846",242.362217322045,-1.82562727741187,0.194023111960644,1.05476756629537e-21,4.56260220170406e-21
"orf19.2848",1124.49839207255,-1.74773197937114,0.101339060788263,2.61555350702039e-67,2.42084439750817e-66
"orf19.2849",2004.50470143019,-5.10201485682032,0.12247755457949,0,0
"orf19.2877",162453.591779917,-2.78346244638664,0.055045075629512,0,0
"orf19.288",9884.19368361611,-1.33726169371785,0.0620033596480099,1.19214949493399e-103,1.60386591877836e-102
"orf19.2881",1356.97105898303,-3.00868094104603,0.110966706514391,5.94217483111426e-163,1.45723649696893e-161
"orf19.2883",586.512777004551,-1.23200514573455,0.127414315033701,1.52927943396055e-22,6.72731750998606e-22
"orf19.2908",171.421576002437,-1.00252442947349,0.221379749871934,2.83886525101246e-06,6.4821450324621e-06
"orf19.2909",2429.20782941704,-1.16281446986161,0.0818305589002977,3.21979201298738e-46,2.23341697649203e-45
"orf19.2925",97.8404621301673,-1.05510416482429,0.282400880321607,8.28596105574809e-05,0.000167847972085382
"orf19.2926",745.659041660956,-1.0837752936903,0.114210888769371,1.05436273252041e-21,4.56260220170406e-21
"orf19.2946",41.341230288996,-2.13130404330277,0.475709590149759,1.17325008280076e-06,2.74536993454769e-06
"orf19.2947",41138.742452015,-3.6630039927815,0.0643291611473452,0,0
"orf19.2948",3365.97414727677,-1.85619406608408,0.0772128271543611,1.97670777208849e-128,3.55864529258359e-127
"orf19.2951",13945.3207580811,-1.724393354448,0.0598295640181626,2.34755646364593e-183,6.73867705624447e-182
"orf19.2959.1",273.848311371665,-1.65810261753073,0.182659714415197,2.58736086311887e-20,1.07444472109116e-19
"orf19.2966",1755.47884434626,-1.07543265185674,0.0843437620002809,1.40295998412417e-37,8.42723022286348e-37
"orf19.2968",29.5265180362943,-1.51497407869299,0.529165058843735,0.000974182190774358,0.00179055204081838
"orf19.2970",15685.9454283349,-3.42635789963575,0.0712302849561574,0,0
"orf19.2988",23259.1493768278,-4.02107554312244,0.0603051092798389,0,0
"orf19.2989",4477.29791553917,-2.68510320259445,0.0747089437679678,9.42616960181659e-284,4.85252978923269e-282
"orf19.2990",1334.36272784674,-1.33809061957974,0.099213620519216,6.15978516170863e-42,3.99264326454558e-41
"orf19.2991",153.907433647521,-1.61302021253486,0.236193077366724,2.08972303059636e-12,6.55762456301496e-12
"orf19.300",8392.99542157148,-1.02668471919832,0.0607293283890328,1.96030806499914e-64,1.76967520824342e-63
"orf19.3038",6843.1485226226,-1.62719590568984,0.0688635126598745,4.63250835878948e-124,7.86264157136231e-123
"orf19.3048",1608.18343301142,-1.15195031590057,0.0887307671687791,6.42633864153215e-39,3.95159559704874e-38
"orf19.3053",4155.68954527432,-2.18161072164121,0.0738677475337302,5.48162301595676e-193,1.66561120811681e-191
"orf19.3066",3032.07376631756,-1.06226049062196,0.0751129519741972,9.80523588801011e-46,6.74881926479724e-45
"orf19.3071",1922.76569039862,-1.1401995655654,0.0851206775204712,2.71449085860788e-41,1.7377763163688e-40
"orf19.309",114.059386622885,-1.91603946555808,0.293319078026844,1.15853495735513e-11,3.53058427072658e-11
"orf19.3093",1896.53351476427,-1.16157970560973,0.0856720632535138,2.91030485614734e-42,1.9002399317549e-41
"orf19.3099",4093.34675165503,-1.10996438071285,0.0720440248462548,6.36651441110749e-54,4.9695511612517e-53
"orf19.31",121.802977804555,-1.17600865375701,0.26221168881077,2.84146331714699e-06,6.48569989098887e-06
"orf19.3105",111.837031478695,-1.76795004570925,0.280130572489831,5.87578243733392e-11,1.73543142731877e-10
"orf19.3106",1165.31287010348,-1.26603374427841,0.0976889343691336,7.58974363617306e-39,4.65320010922461e-38
"orf19.3112",98.4524579395944,-4.11788213030251,0.403952203046278,4.11556238657314e-25,1.93332112413002e-24
"orf19.3113",221.628198432405,-1.43091309081716,0.214417463224778,7.49087446220812e-12,2.30422997654787e-11
"orf19.3114",357.728776733562,-1.24942821260869,0.155767353247683,3.82531330862871e-16,1.39999274967381e-15
"orf19.3115",1215.72907494457,-1.65648482179803,0.101035114754865,5.07897668236087e-61,4.36974388873286e-60
"orf19.3122",593.237607920648,-1.66408223531514,0.127833913253669,2.32285292647335e-39,1.44401705379267e-38
"orf19.3142",770.19204491387,-1.95253617517354,0.117073763357453,3.5324882822231e-63,3.12111624254861e-62
"orf19.3160",8317.67415404559,-1.56432159376837,0.0722560321518446,1.48676110262189e-104,2.01326845831125e-103
"orf19.3175",6107.13700825708,-1.80674485346908,0.0650097868588876,1.07981127910006e-170,2.86218913085713e-169
"orf19.321",990.490857520612,-1.77500186287771,0.109285075349495,5.10044080891673e-60,4.32842585813928e-59
"orf19.3221",3349.44548902136,-3.97537021821679,0.0923234726455446,0,0
"orf19.3264",153.929790867935,-1.40291954689439,0.233813371328285,5.89890874765172e-10,1.65888499273691e-09
"orf19.3273",604.004125876687,-1.02102486699316,0.123500198225705,6.60739597214397e-17,2.47043634516715e-16
"orf19.3278",14680.665763998,-1.96417076715661,0.0615252898741019,5.53113370044969e-224,2.01482057427492e-222
"orf19.3281",338.194725459793,-1.2445682019164,0.163778868051178,1.09194246923226e-14,3.77453365196877e-14
"orf19.33",4103.43137251795,-1.48140411986224,0.0704908791486303,1.33146710121417e-98,1.69953044538177e-97
"orf19.3302",2260.10232426315,-2.48797587646435,0.0880231010134524,1.0510750235801e-176,2.92283317941092e-175
"orf19.3306",55.4958787290766,-1.24716830341788,0.376868102932364,0.000316001952925225,0.000609404385378088
"orf19.3310",109.793628744687,-2.64025967880948,0.304541078308991,5.73878267023594e-19,2.27977533500635e-18
"orf19.3311",399.916995195279,-1.35669153684584,0.152556221795594,2.00207711822699e-19,8.06658368010087e-19
"orf19.3325",5865.30156015473,-2.35045622243992,0.0663513696629201,9.7645857578431e-276,4.53907497653766e-274
"orf19.333",1326.37780236045,-1.40381432346324,0.0938321118121346,4.07357440469436e-51,3.07940472898558e-50
"orf19.3330.3",19.983962148069,-2.06178008323169,0.70512974655107,0.000486186456788017,0.000921623688171807
"orf19.334",1052.90855666984,-2.3481650880778,0.107581174263496,1.8938277960175e-106,2.65690390571915e-105
"orf19.335",959.418681868307,-1.3532088163355,0.104293817284595,5.55731358141641e-39,3.4279113687955e-38
"orf19.3351",100.853442950923,-1.39159438205169,0.292180616516072,5.79512821952474e-07,1.37883321922917e-06
