"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.1059",10754.4990354396,0.520250549634039,0.0682554413632342,2.12189748937697e-14,7.29029203603372e-14
"orf19.1060",15.4055765807037,-0.380486727393111,0.599440142548778,0.400894235210435,0.478935594769045
"orf19.1061",16853.6692414692,0.469874273758743,0.0629719858079712,7.07607855446295e-14,2.38769736271667e-13
"orf19.1062",12.133433203404,0.691829340542057,0.702782038916768,0.165215811163618,0.218267081174586
"orf19.1063",263.228676133608,0.240376940162931,0.183626676198726,0.181214100922599,0.237039612483593
"orf19.1064",32101.4620731876,0.0898213457475865,0.0553842408216661,0.105572571945142,0.145521476133279
"orf19.1065",50271.5178807257,3.45319989689474,0.0702826474003639,0,0
"orf19.1066",176.375999524542,0.404467655762326,0.220015241057882,0.0577681881368402,0.0837611834041848
"orf19.1067",1123.61768746501,-2.51434627626475,0.108996043811623,1.11540271108123e-118,1.78149833008333e-117
"orf19.1069",1470.55666736943,0.283762834217647,0.0908842111904883,0.00170119744988323,0.00305030481154941
"orf19.107",822.295244825135,1.79724667239606,0.11976887324031,1.56214789307779e-51,1.18810979560215e-50
"orf19.1070",368.399445134909,-0.208563322359789,0.151099587372665,0.160704668899139,0.212894381661578
"orf19.1075",539.665555491161,-0.642918335302848,0.128970565501535,4.56336575457977e-07,1.09159774521035e-06
"orf19.1075.1",12.9565357908484,-0.73526533115239,0.700682615967783,0.140203728148758,0.188339232831273
"orf19.1077",2055.67507271025,-2.18829181114813,0.0902110461794507,7.27321922085846e-131,1.32858893040256e-129
"orf19.1078",3800.61925367588,-0.7915610348483,0.0686969417965435,6.3627441012539e-31,3.37019838492437e-30
"orf19.1080",67.1835057698019,-0.0931654367477276,0.313689958333162,0.749057651006401,0.804323411156503
"orf19.1082",108.728104318644,1.9909310802186,0.29121726145238,1.50808176784464e-12,4.77814920239281e-12
"orf19.1082.1",3538.98856934182,0.476279445637594,0.0873514050959921,4.33417921302535e-08,1.10964251204007e-07
"orf19.1083",267.105281993471,1.05585983016695,0.184754738768581,5.1581101117346e-09,1.38909934656268e-08
"orf19.1084",4413.3531506998,0.4584555364568,0.0756876950624844,1.20677332462817e-09,3.34534536675963e-09
"orf19.1085",2085.39815938961,-0.0653626253681357,0.0812910983318468,0.418761029846915,0.497703196893042
"orf19.1086",2246.33629469791,0.614726505984542,0.0894939034407851,4.98642935514209e-12,1.54915054629327e-11
"orf19.1087",397.803889330932,-0.259027578137759,0.143970142420095,0.0678874443243182,0.0974581448942563
"orf19.1089",362.017260937536,-0.127255109312232,0.163762339249432,0.428183491095484,0.50677464678582
"orf19.109",985.069894094216,0.106744217031234,0.100252613973826,0.284425871770976,0.35412527588675
"orf19.1090",50.0549446706469,0.782147664466891,0.381351910515709,0.0236081008741581,0.0367637150862827
"orf19.1091",508.809743358423,2.94272256400172,0.153777196635077,1.71296333528611e-82,1.87852968582696e-81
"orf19.1092",1094.66261609926,0.214139801713838,0.107044980318641,0.0439605377815491,0.0651985516924306
"orf19.1093",1974.19744391005,0.46705159559528,0.105023238113068,7.48175951431587e-06,1.65555524030812e-05
"orf19.1095",1672.13226052663,0.459852903803219,0.0910561913508682,3.81833061244609e-07,9.18315883587903e-07
"orf19.1096",717.125617952147,-0.0849294118544384,0.113153492698865,0.447748909393889,0.526529725621018
"orf19.1097",5850.64981632759,-0.974483678680202,0.0815013926480554,3.05429199890492e-33,1.68364467798042e-32
"orf19.11",13.7463997846369,-0.197663733252992,0.56996336767138,0.651965592587506,0.719286871453697
"orf19.1105",29.779346376686,-0.0672902567529015,0.443618810083816,0.858976963880468,0.884245167412235
"orf19.1105.2",8609.50402269286,0.0431415867368691,0.0631415967581162,0.491959909821993,0.571506579313911
"orf19.1105.3",3.17788272815195,0.15300144084549,0.782020415636998,0.701295707064345,0.763434281598008
"orf19.1106",15.493390972154,-0.321464777383272,0.578420916936817,0.469714450694791,0.548631410721518
"orf19.1107",611.490634460522,-1.81743840781008,0.129914632202587,3.7978840543257e-45,2.59397146649065e-44
"orf19.1108",4217.13307871909,-2.94312828786437,0.0779974112226716,0,0
"orf19.1109",581.628167790959,1.02441300256711,0.126303877381858,2.48137138168307e-16,9.16753400741626e-16
"orf19.111",889.653725882383,-1.73334452583807,0.116392254660195,7.60771619869322e-51,5.73016495787909e-50
"orf19.1110",259.746949822031,-0.159326114575862,0.171592189742071,0.343228929574523,0.41740980131193
"orf19.1111",937.905074138348,0.0678628566033371,0.113656837922298,0.548216519090731,0.623943120302606
"orf19.1112",2013.52393267008,0.336570210776813,0.0811274406652494,3.09986213189082e-05,6.53657454961e-05
"orf19.1113",125.702405081224,-1.36438656002556,0.257375212410084,3.56028998576049e-08,9.15650137130558e-08
"orf19.1114",480.879934364334,0.261984022271304,0.144538440351566,0.0663388329010113,0.0953888712235456
"orf19.1115",1082.95172569267,0.675677576417336,0.100603057918073,1.35560063939922e-11,4.12105240742692e-11
"orf19.1116",236.49824335287,-0.95281319761393,0.185356219944678,1.41355432553524e-07,3.50100592197176e-07
"orf19.1117",9.33812814833476,-0.212412901243461,0.649526619889392,0.636480527171519,0.705174052855215
"orf19.1119",1765.40160628956,0.342214007342663,0.0839255145820542,4.21190630342777e-05,8.75992132355646e-05
"orf19.1120",88.9772093388147,-1.04046170379343,0.296016344117216,0.000197342419530471,0.000387408109440688
"orf19.1121",545.715578669098,-0.0751305521005494,0.125695639231524,0.545155043330138,0.621253341548377
"orf19.1122",4.46729325386399,-0.135288874977418,0.744547023287715,0.745702718074592,0.80238076194276
"orf19.1123",2.57454495473971,0.114966035514341,0.811611350989361,0.746619250797569,0.803202188352415
"orf19.1124",116.502033508165,0.176352403140264,0.253184009167083,0.468441769288881,0.547386225271599
"orf19.1124.2",1969.51915627927,1.8384443159128,0.084120803882642,1.49518497264647e-106,2.10712832457349e-105
"orf19.113",53.8757692558023,-2.29838952775831,0.451086514851867,4.60557634351153e-08,1.17767385237e-07
"orf19.1133",2148.68677017519,-0.0586235277973631,0.0843127496989192,0.484591295497326,0.563998351953073
"orf19.1135",858.065118244338,-0.208922644474952,0.105881058257352,0.0467211341540769,0.0689145026392955
"orf19.1136",96.0193763051586,-0.0354124159380177,0.266224405208505,0.887615588774824,0.909101245966681
"orf19.1137",502.408942814549,0.184280657883701,0.133749229210177,0.163786815654945,0.216608933060436
"orf19.1139",2895.72119561821,0.183781400368652,0.0757016882305659,0.0148285704351984,0.0237447725554886
"orf19.114",193.640731120977,-0.235753752141028,0.200241197516569,0.225987258889158,0.288576186064076
"orf19.1140",1386.0126863021,0.356487087382213,0.0944930519926728,0.000148082094842328,0.000294039964543468
"orf19.1142",607.659740097919,-0.220116765758859,0.126985399622058,0.0795688437590022,0.112695390580906
"orf19.1143",648.199884060818,0.357190011629445,0.119873197659701,0.00263441837107245,0.00463160938001983
"orf19.1144",4108.39482043917,-0.219875293449404,0.0690282890052104,0.00139449109343006,0.0025236156365415
"orf19.1146",93.7723553302401,-0.452075272553753,0.283500912518284,0.091514013953074,0.128156653083115
"orf19.1148",17.55838054646,-2.83901503572892,0.815415971273794,5.94303121613918e-05,0.000121933930979351
"orf19.1149",1160.5239688947,-1.27946000004575,0.0981878808248021,2.98714884842297e-39,1.85328189012218e-38
"orf19.115",84.3473306463191,-0.279808541961982,0.295347132369646,0.31339626671493,0.385190478564977
"orf19.1150",727.185578535967,-0.928761944003233,0.117062372102113,1.15197237882106e-15,4.13581322632644e-15
"orf19.1150.1",29.3129745737786,0.591531176736398,0.470761607872617,0.142294304065839,0.190941667390373
"orf19.1152",3269.15272027008,-0.592460002773709,0.0708318792590248,4.6558914990767e-17,1.7566049756359e-16
"orf19.1153",6205.68560039582,-0.710717325871126,0.0653162920568279,9.81757670251733e-28,4.86892398725959e-27
"orf19.1154",9440.49671438059,0.99135144219455,0.074292630653804,6.76597307739881e-41,4.31374066521159e-40
"orf19.1155",689.629142075166,-0.301675255655206,0.117172669195656,0.00937336984678878,0.0154543993582973
"orf19.1156",15.8385071153125,-1.01299593760763,0.675344208432941,0.0475469018957289,0.0700661584832021
"orf19.1158",263.683469060875,-1.10006892333397,0.177432612890857,2.4596944553603e-10,7.06056993660797e-10
"orf19.1159",1038.23993711955,-2.44471092518696,0.111173005627826,4.61820660302434e-108,6.64360483377335e-107
"orf19.1160",736.654224421819,-0.234506050562891,0.114169746527383,0.0382115081799878,0.0573955834225088
"orf19.1161",8226.43315632587,0.0506543263587094,0.0702403203344015,0.474310023203905,0.553480167579079
"orf19.1162",706.103830402704,-0.967383966919107,0.117700769804071,1.04971008263568e-16,3.90600006256729e-16
"orf19.1162.1",31.6994834925846,-0.210881851414898,0.42618659613892,0.571655640866558,0.646133730168352
"orf19.1163",406.728986895218,0.104265034350512,0.141745945644623,0.457067229817226,0.536171708951318
"orf19.1164",5026.48612503569,2.42979682567406,0.0743311805536041,3.20224200079095e-235,1.25451354861175e-233
"orf19.1166",7567.19946145545,-0.420858423868885,0.0667134700703321,2.4670239196394e-10,7.07834730328595e-10
"orf19.1167",46.609480281872,0.500428848644477,0.378967183592953,0.144688854846531,0.193571064613196
"orf19.1168",1595.61656128843,1.06142561844374,0.0870312885653076,1.5523730055011e-34,8.80667709587098e-34
"orf19.1169",251.719192468901,-0.437340357448398,0.177478097386125,0.0117749809330405,0.0191705060721143
"orf19.117",1277.84563947293,-0.129538726976845,0.0946994087206042,0.168091807302913,0.221643494430534
"orf19.1170",809.871260030767,0.908495722342199,0.110671086560809,1.26903868379804e-16,4.7164928170513e-16
"orf19.1171",7665.12646775208,10.6846345194999,0.344103485320295,8.0870782424847e-210,2.72294110121282e-208
"orf19.1177",1524.56564869515,-0.165942242912447,0.0927730830354156,0.0719641360111799,0.102883773976048
"orf19.1178",108.362044761723,-0.310454389989715,0.258005694649486,0.207394857817586,0.26741100586747
"orf19.1179",2675.95569747569,0.561779401007388,0.0810243824919977,3.32124176587735e-12,1.0380338665153e-11
"orf19.118",8170.5668396401,0.31540486766215,0.060987640270405,2.17944801268775e-07,5.33429535207545e-07
"orf19.1180",1950.70865911961,-0.209557740443453,0.082417888454035,0.0106270070399883,0.0173970109992345
"orf19.1181",304.888200602204,-0.306465795222334,0.161145742946451,0.0528583592848136,0.0771449671942605
"orf19.1182",708.3682969041,-0.615231608328729,0.118758559501267,1.67010057904936e-07,4.11676157772001e-07
"orf19.1183",2259.4039283518,-1.06213647650963,0.0806891590172897,6.55628538574686e-40,4.125161784628e-39
"orf19.1185",2007.24282500888,0.237677182837376,0.0815361694343029,0.00342563462792925,0.00594381005497807
"orf19.1186",1035.77840836098,0.506793822305382,0.0998723344803986,3.2642043799661e-07,7.89927314794438e-07
"orf19.1187",2651.26271431527,-1.2766337588864,0.0829405357169627,6.50138442067381e-54,5.06214044454715e-53
"orf19.1189",3796.6096984407,-0.79578730681601,0.0688627442858587,4.28513877223057e-31,2.27748544472903e-30
"orf19.119",176.452546939933,0.517737987135343,0.209040007992985,0.0107330430955891,0.0175613673344956
"orf19.1190",3564.27175075239,-0.76625434983223,0.0706655497797904,1.40625745324425e-27,6.9520457748083e-27
"orf19.1191",2123.20536554576,-0.477557473946443,0.0815661435889365,4.03517135704542e-09,1.09235473198765e-08
"orf19.1192",881.248927373688,-0.123864175931114,0.104018424578652,0.23005486345651,0.293109377064963
"orf19.1193",13835.527130118,-1.26289900977606,0.0622859983718841,8.02679487485134e-92,9.72741347771381e-91
"orf19.1195",1478.35897314605,0.0250782407302441,0.0870834664585886,0.773154403750945,0.816544384700684
"orf19.1196",2209.5333321077,-0.632171862913076,0.0803766748543743,2.75391240582708e-15,9.74665930448687e-15
"orf19.1198",334.92759646242,-0.344203676851621,0.156455703625101,0.0252143297737863,0.0390211329592335
"orf19.1199",6978.24052135393,2.55626028301131,0.0689059232579277,4.28188927682421e-302,2.42471711866709e-300
"orf19.120",71.3825784260347,0.0879323764667398,0.307055162924453,0.761614331516023,0.812496367962238
"orf19.1200",252.235976014464,-0.31275508374058,0.177651725098546,0.0720235957668224,0.102945153288558
"orf19.1201",937.114145254685,-0.258952892980832,0.10662039310392,0.0143768750996231,0.0230808131431836
"orf19.1202",590.058045040606,0.0848243125089324,0.122113275655404,0.484014921698199,0.563432806439559
"orf19.1203",2360.71467211668,-0.504366266262326,0.0787259319161185,1.22651933275421e-10,3.57342793439006e-10
"orf19.1203.1",1149.4438491963,1.06462088206744,0.103516291767639,3.90870394153322e-25,1.83753334730645e-24
"orf19.1204",946.573169736853,-0.393647412612069,0.101782200106254,9.7919348632862e-05,0.000197136271051744
"orf19.1207",0.959706864447071,-0.00897864104055368,0.854229239416731,0.971545851976121,0.979090618339955
"orf19.1208",316.526629878056,-1.33515024556631,0.167668129944184,5.65406490352254e-16,2.0500099117603e-15
"orf19.121",326.296316283335,-0.267323825293776,0.19302609862186,0.155101586761988,0.206261268988135
"orf19.1210",2097.11393481016,-1.70489338551767,0.081787480391818,3.72883996602799e-97,4.68285164282023e-96
"orf19.1212",4048.21423166953,-0.0578782481939543,0.0682083207978764,0.394703995417102,0.471811780359456
"orf19.1214",4182.44620273103,0.423719719996541,0.0682832134128661,4.83687133703875e-10,1.36762921281953e-09
"orf19.1215",51.5706461969626,0.105956448438021,0.351241674629624,0.744661360429582,0.801675702405093
"orf19.1217",1322.91864950956,0.321008824083944,0.0947572258252977,0.000657623723984354,0.00123309397251612
"orf19.1219",195.54684448675,-0.192181469440969,0.199937642997946,0.32297528137495,0.395636780272284
"orf19.122",1690.12998091765,-0.0536995301066399,0.0838163100837453,0.519247887948708,0.597633978941704
"orf19.1220",4259.08975217166,-0.655054779835872,0.067648457509351,2.60335638628341e-22,1.14038726653722e-21
"orf19.1221",1094.22456166227,0.219736796561863,0.0996697680326332,0.0265726103186515,0.0409603537923484
"orf19.1223",1801.34458304832,0.103211873843326,0.0835256720490462,0.214936284461036,0.27593530830746
"orf19.1224",1271.12772458238,1.41927961481248,0.108101846845134,7.19316354732523e-40,4.51675561857751e-39
"orf19.1225",259.158589091238,-0.293549620006027,0.172424127498509,0.082271472992393,0.116048234888953
"orf19.1227",4.03639943027605,-0.712582934429214,1.02172524746947,0.142665428057926,0.19139843880526
"orf19.1228",461.467184787054,0.351999753090129,0.141359689048891,0.0116611091087671,0.0189900780754275
"orf19.1229",1941.35893064141,-0.0908888348997731,0.0954144411240229,0.336744107894168,0.410404822553859
"orf19.123",149.177928623362,0.155808433562263,0.219846986039303,0.465569379490554,0.544913879151946
"orf19.1232",4639.70049377461,0.623665525293233,0.0693037732204056,1.77805142487957e-19,7.1685969744821e-19
"orf19.1233",4512.96782371779,0.452914881715117,0.0668585670995244,1.09907271132243e-11,3.35758897441265e-11
"orf19.1234",391.058005773705,-1.40670804194936,0.159071996769744,2.82651891503623e-19,1.13516352815994e-18
"orf19.1235",4178.17608860563,-0.921233156230753,0.0732886057446495,1.97487148689915e-36,1.16051646149951e-35
"orf19.1236",1423.01840324766,0.609239513620098,0.0906817510578763,1.42367927949079e-11,4.32379240953103e-11
"orf19.1237",238.495552450508,-0.0911645375138076,0.18030975273977,0.604605459585906,0.676016407783272
"orf19.1238",835.82155447637,-0.0342489267753068,0.10744031324265,0.747179238457242,0.803203040089234
"orf19.1239",0.479853432223536,-0.00576562302429484,0.871748464177623,0.984639860519524,0.987016686703591
"orf19.124",989.908960722338,3.59307147493676,0.128363075807433,2.90170341607897e-173,7.89288671561393e-172
"orf19.1240",2284.31526414627,-0.102446987815661,0.0821799142004043,0.210233104866163,0.27067838160631
"orf19.1244",2258.63199174859,-0.291840338795213,0.0794945774367144,0.000226482690573393,0.000442799962203912
"orf19.1246",6928.80981773115,-0.450168756590644,0.0648413575885217,3.32358596110218e-12,1.03824558433829e-11
"orf19.1247",261.338996930411,0.161385560586729,0.184333569185896,0.371841975933386,0.448181824320639
"orf19.1248",3272.79406479034,-0.0214121953088994,0.0741526453284991,0.771134338637032,0.815894380966004
"orf19.1249",902.565621416082,0.561099295659432,0.106269302752246,1.03571890787043e-07,2.58680556420405e-07
"orf19.125",141.803336687483,0.92376182468098,0.258479627475837,0.000187014498288741,0.000367596500423025
"orf19.1250",986.79797234224,1.89124211920324,0.113647518319559,7.32231251631711e-63,6.42404009354075e-62
"orf19.1251",1176.82245051251,0.315623445045529,0.0948856222404529,0.000821993623944396,0.00152115219356793
"orf19.1252",4942.68864504903,0.44597609759452,0.0650691687041051,5.21968213783505e-12,1.62000000182235e-11
"orf19.1253",3388.20087455051,1.49687046086767,0.0742428506788234,6.14540506580748e-91,7.36148618363746e-90
"orf19.1254",8388.74017820966,0.661171626980719,0.0618877960392591,8.95433285373976e-27,4.36094912790813e-26
"orf19.1255",166.556361489139,0.934583568691646,0.217276762947623,9.03475118048679e-06,1.99000937423098e-05
"orf19.1257",6.51776881637454,0.761110888935449,0.930767233930915,0.143854634144011,0.192579092216429
"orf19.1258",1958.86368948825,-0.781076331156413,0.0824079779946694,1.67374035229013e-21,7.2100474788487e-21
"orf19.1259",2669.91811634128,-0.227859921214188,0.0785465287113454,0.00357110307412909,0.00617900029131947
"orf19.1260",419.542087419032,0.845430173056903,0.143014595980637,2.03994186747951e-09,5.6051159649448e-09
"orf19.1261",1185.19710120252,0.418927982285069,0.095035325037047,9.23893997126648e-06,2.03211006642016e-05
"orf19.1263",406.66985892523,-0.402424587483535,0.144518270181782,0.00471921926830308,0.00805811864645283
"orf19.1264",32.2773253667296,0.122834907582768,0.420941993328555,0.742764752068951,0.80032548705025
"orf19.1265",1412.83342401144,0.25326673379572,0.0886502929152133,0.00409547859521998,0.00704521849478742
"orf19.1266",222.489424947078,-0.53025457540944,0.189510430892588,0.00412895114074634,0.00709496183605764
"orf19.1267",3100.96842567196,-0.149705601085565,0.0721300497049574,0.0371112662696298,0.0558642043483625
"orf19.1267.1",277.999842943507,0.571317593946654,0.188054354968805,0.00185613401526224,0.00331570369402595
"orf19.1268",3.16817170850419,-0.0741242096444936,0.780641864015416,0.845037421607922,0.873069845612165
"orf19.1270",82.2022755580531,-0.303689907941607,0.293027800695116,0.27065538006305,0.338468653365336
"orf19.1272",903.453177504235,-0.162145694503744,0.103374337196129,0.114001446323106,0.156137864807966
"orf19.1273",882.926038011781,0.827458235484029,0.106602157991746,5.15248766966558e-15,1.80206882056973e-14
"orf19.1274",74.14997847309,0.774079753503837,0.314163200253514,0.00838983462007959,0.0139254002077306
"orf19.1275",952.046674335893,-1.59696121706503,0.112350090231107,1.87616574351395e-46,1.308693887609e-45
"orf19.1276",181.632500932063,-0.119429872871079,0.201908561983061,0.54258026869332,0.618998625218075
"orf19.1277",221.745790869627,-3.00766887276669,0.2283571897171,1.79006324050448e-40,1.13316096799821e-39
"orf19.1279",2630.01060042851,-0.400902704481982,0.0759743931694926,1.16912681064727e-07,2.90834301258859e-07
"orf19.1280",1261.36715417293,0.484597472038518,0.0951315073875246,2.99018860112683e-07,7.26721997519274e-07
"orf19.1281",306.791897508133,0.486087686670065,0.167857634144564,0.00316847021992464,0.00550988302621736
"orf19.1282",264.324050150912,0.426252424459936,0.180119726202875,0.0156493898378019,0.024988477133983
"orf19.1283",1434.29996215263,-0.137203161327106,0.0985740155858652,0.161039119113568,0.213292084405361
"orf19.1285",1909.35790027433,-0.140852187613735,0.0849202629716647,0.0944385506640019,0.131721129568638
