"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"orf19.2329.1",22093.7775126766,1.32325938714482,0.0663686031842678,6.50652154586852e-89,7.64700428475755e-88
"orf19.2330",1151.71066805372,2.3992389952106,0.106665263162449,7.0750223615563e-113,1.0775137968248e-111
"orf19.234",505.503082135614,1.25577087159056,0.135809591055698,8.77730422376036e-21,3.69417756822995e-20
"orf19.236",24722.489373391,1.27930875497042,0.06176302959353,1.04814489919177e-95,1.29285041130011e-94
"orf19.2362",387.066206846411,2.17876443636568,0.163301988140404,2.2480465624347e-41,1.44064630014462e-40
"orf19.2385",412.560011612101,1.83721253709544,0.154662009696355,3.28997511716662e-33,1.81195888636878e-32
"orf19.2386",574.65715381617,2.30096506856092,0.143498831388182,1.20698965949941e-58,1.00917296496938e-57
"orf19.240",924.97404601309,1.2252512195905,0.107275099012763,1.28512277257258e-30,6.7724447972543e-30
"orf19.2414",1087.45273060123,1.04104621212017,0.105015962187596,1.77475364455551e-23,7.98190646349191e-23
"orf19.2435",18101.2909066616,1.96318269116212,0.0603225603501526,7.56229926464058e-233,2.90775074811396e-231
"orf19.2438",925.083411434136,1.02869691073707,0.112832595925193,3.79832667315467e-20,1.5668726388795e-19
"orf19.2439",878.036682887869,1.02676141549854,0.110100178791138,5.48123328369201e-21,2.31632307490621e-20
"orf19.2457",24.4641566146675,1.75685900049264,0.604530227308787,0.000681692706707387,0.00127553735959156
"orf19.2461",1034.76666310973,1.34636022685178,0.106285386766702,3.05254529869163e-37,1.82303975700385e-36
"orf19.2475",43.0688897254105,1.1977784076248,0.466733313236848,0.00349864437092042,0.00606373282873213
"orf19.2478.1",26007.249309828,1.77310899228166,0.0659306829291259,7.14229363319833e-160,1.73786511879658e-158
"orf19.2487",372.653226741416,1.60200719995675,0.160088627975913,3.70533688763875e-24,1.70085066124553e-23
"orf19.2488",531.720130047548,1.77301422965815,0.139241626973536,8.74716740593353e-38,5.26944930092456e-37
"orf19.2489",8596.03562732931,2.680963591719,0.0691928319573889,0,0
"orf19.2504",2540.31870718381,2.92921418997371,0.0841095529687038,1.1128467819444e-266,4.91625716647638e-265
"orf19.251",5804.33557946113,1.75003022602673,0.0702488715796701,1.24782806987415e-137,2.4064151849059e-136
"orf19.2511.1",261.60112561275,1.04066010006439,0.183595541153163,6.85707606535622e-09,1.83080697861568e-08
"orf19.2511.2",72.7501944997589,1.10757973048404,0.331884206939254,0.00035007165058257,0.000672193684179664
"orf19.2520",1807.98405006291,1.27342004409147,0.0927994183437928,2.56272913406372e-43,1.71463370312383e-42
"orf19.2524",1775.93379958193,1.0397474516557,0.0913715277059982,2.58954573575661e-30,1.36005736829915e-29
"orf19.2527",573.061131777297,2.4115865486315,0.140416457718851,6.06811784677936e-67,5.59974904705017e-66
"orf19.2547",342.893507083125,1.15150665668642,0.159134540131756,1.94352319351305e-13,6.43354103067626e-13
"orf19.2555",1016.92743920937,1.53280620356181,0.103235829722563,2.03268558593194e-50,1.52733395835586e-49
"orf19.2564",251.435310262998,1.85135432670822,0.198816978072044,2.64576281292809e-21,1.13112261919897e-20
"orf19.2575",685.584318111353,2.41700543772115,0.145196269439806,4.67607109579367e-63,4.12567235916413e-62
"orf19.2594",1479.66521694202,1.24829069407189,0.0914250163808246,7.38236067597104e-43,4.89720177322935e-42
"orf19.2604",293.980722553446,1.56774302065546,0.178999063046761,5.22953483068781e-19,2.08012595532276e-18
"orf19.2619",6487.76728571354,4.8288277770853,0.0855483089489325,0,0
"orf19.263.1",341.141713726551,1.05580010966875,0.158011691926975,1.11008474739884e-11,3.38956759389578e-11
"orf19.2631",815.802760536045,1.50644746714117,0.120748400383428,3.02986326650758e-36,1.77377991419885e-35
"orf19.2638",34.8776426411516,1.24572472084597,0.501834724643637,0.00414263636707292,0.00711651459748958
"orf19.2638.1",282.318226381156,1.04566089123666,0.17488739693497,1.06644877234023e-09,2.96956164635998e-09
"orf19.2639",747.55154643272,1.25686413913041,0.115132479511518,3.60443802602187e-28,1.80192973227048e-27
"orf19.2640",1137.15534036411,1.02328452381368,0.0972181892552527,3.26295232474416e-26,1.57070556652483e-25
"orf19.2643",976.825899819083,1.82939860473479,0.112358002225366,2.87636951797762e-60,2.45101309541486e-59
"orf19.2644",7458.87040583516,1.3106462866533,0.0663933198628616,3.63481726543033e-87,4.19282902710473e-86
"orf19.2650.1",413.426842382951,1.49184092172739,0.154666034493863,1.50420577093508e-22,6.62169452095732e-22
"orf19.2651",9053.77889361359,1.52788599891864,0.0606800214927624,2.01159531304974e-140,4.01609846313681e-139
"orf19.2652",78.0560856109776,1.02019326530131,0.32618542923765,0.000801908910350933,0.0014870766902578
"orf19.2654",560.072914514772,1.79218977517884,0.132782890341105,3.55953346788243e-42,2.3192817961757e-41
"orf19.2667",873.781575041083,2.59792714051814,0.1192887181128,5.44128008963327e-106,7.56556555319768e-105
"orf19.2681",2573.19239315401,7.50141354736908,0.212052266420803,7.28822997729062e-274,3.36284329841061e-272
"orf19.2688",1426.34507459301,2.52758824053258,0.0998136843486922,2.61414157746066e-142,5.40979663986793e-141
"orf19.269",8730.2445835353,1.21463743429321,0.0612777504873618,7.6956721774458e-88,8.94334738681155e-87
"orf19.270",12.3962605111733,2.25262854033532,0.974696660778173,0.00245339459296568,0.00432066579575437
"orf19.2709",6408.84952524132,1.6566306247872,0.0664856144924165,1.22987651233161e-137,2.37916173767502e-136
"orf19.2711",1683.68079758073,1.14007212004875,0.0869899431850875,1.32912177754062e-39,8.28738693923977e-39
"orf19.2712",1481.94053820132,2.82794700852999,0.100097070883714,1.85632804802606e-176,5.13914107162415e-175
"orf19.2715",737.308001755073,1.244165331294,0.119670723761675,1.00290474402835e-25,4.77971970202955e-25
"orf19.2717",1204.6419126948,2.61287269692787,0.109293468221673,3.74283258753104e-127,6.64219492527945e-126
"orf19.2735",441.057846691253,1.83267440697467,0.148066259470662,7.29857089944362e-36,4.22909750071017e-35
"orf19.2754",181.857579616864,1.40401164498097,0.224295005253261,1.20490205076857e-10,3.5153793321955e-10
"orf19.2778",86.1043517458889,1.70779470617788,0.317378461606424,1.66269501519964e-08,4.35531002930133e-08
"orf19.2785",2687.00260328333,1.16208160671844,0.0763296334500487,1.0175813517065e-52,7.81567723770628e-52
"orf19.2795",2125.11055729109,2.209131060532,0.0929952588508888,1.50146034112352e-125,2.62713383844337e-124
"orf19.2821",1732.25277892175,1.08130534538942,0.0918347085217242,2.47247549216002e-32,1.3392217252752e-31
"orf19.2829",247.842577285079,1.74080658349702,0.191637293233479,2.42562643589609e-20,1.00795377379565e-19
"orf19.2830",776.701087820507,2.19374924181384,0.119520571478354,5.18040683097841e-76,5.31610447284423e-75
"orf19.2831",833.976054391803,1.72916396076022,0.112529920841351,6.46367902047723e-54,5.03908092847968e-53
"orf19.2847",812.313216135698,1.49747525518832,0.114341911246878,1.01169383830637e-39,6.33988020001046e-39
"orf19.2859",1183.02365210557,2.52572198253798,0.108324027509901,4.28036398488952e-121,6.99800190600442e-120
"orf19.2864.1",40354.3268427831,1.20517113221608,0.0676946600234639,2.8581408995278e-71,2.75593802835274e-70
"orf19.287",2867.98630815599,1.12820455046825,0.0850866333724084,1.77137909096287e-40,1.12247409538227e-39
"orf19.2871",16613.1302911702,1.22272363817925,0.0580351588190874,6.16935436228844e-99,7.89094626749378e-98
"orf19.2917",2980.31626745046,2.63649933020805,0.0813439141204955,2.49854468482222e-231,9.43238475258036e-230
"orf19.2934",422.796681285658,3.53946318281744,0.186350885207923,2.63123753353983e-81,2.85539696801735e-80
"orf19.2935",52534.4929026322,1.29662953610122,0.0614074764330724,2.43653050644395e-99,3.16190594263319e-98
"orf19.2937",4731.97313128455,1.06145380120953,0.0678607801462012,1.52019676160924e-55,1.22027134382268e-54
"orf19.2953",1905.24535081424,1.17702092365185,0.0870870005515222,5.28658335621285e-42,3.43022163810936e-41
"orf19.2992",8424.47786997852,1.53986740250539,0.0757657475493485,2.17172714175757e-92,2.64729713620507e-91
"orf19.2994",41003.5254217393,1.29245953786757,0.0643822266010485,9.9510234878714e-90,1.17842063319298e-88
"orf19.2994.1",25135.4500715608,1.25818754430058,0.0633072811641188,2.60837498420467e-88,3.04832416071499e-87
"orf19.2995",397.657902133807,1.34714086964058,0.165640473695714,1.3906055153686e-16,5.16214645722945e-16
"orf19.2998",692.260919031459,2.70966360058066,0.132491837382616,7.98965731519191e-94,9.8160898257062e-93
"orf19.3002",60843.3176172955,1.31748137496811,0.0598676951298444,1.08745375111735e-107,1.55361225130963e-106
"orf19.3003.1",23475.2792175668,1.23784974414659,0.0666053457882899,1.77678025358864e-77,1.8569738589939e-76
"orf19.3015",2523.38825546829,3.7217052542862,0.0944616083702191,0,0
"orf19.3034",4893.89079605883,1.63541827836637,0.0668458065697913,8.70797956867604e-133,1.62401211776297e-131
"orf19.3037",22502.5069397736,2.03887900286531,0.0599070249520364,1.38573824623079e-254,5.912166805323e-253
"orf19.304",368.839474130077,1.25351813563096,0.154586425801119,1.92013724138303e-16,7.10667550598627e-16
"orf19.3087",48305.7877494082,1.46611173425508,0.0678398143018923,4.34451944147001e-104,5.85757826859668e-103
"orf19.3087.1",79.02462727231,1.41822506227061,0.322954193731707,3.30889573669552e-06,7.53054860938122e-06
"orf19.3088",161.192339040471,2.66542707535114,0.256967194110078,4.5259531384713e-26,2.16696096076385e-25
"orf19.3089",375.336703713979,1.31101575866145,0.155460390572287,1.173613477538e-17,4.50427501637968e-17
"orf19.3126",4589.46492551307,1.0152142387761,0.0674814471545537,1.97474635933507e-51,1.49643492363724e-50
"orf19.3130",827.298027625522,1.40296757043244,0.111012302934981,4.19909058693754e-37,2.50058654550994e-36
"orf19.3138",7486.13604913609,2.44582528297795,0.067866605715125,3.61271363831575e-285,1.87529943775573e-283
"orf19.3139",986.503129070972,1.16993584798264,0.115448787148415,1.64407816279084e-24,7.60844195841318e-24
"orf19.3159",1421.16100520083,2.90535052510611,0.108229116126721,1.30058454855936e-159,3.14005471045591e-158
"orf19.3161",884.346575945121,1.33933437834039,0.109196967619504,4.8190563229228e-35,2.7564648150125e-34
"orf19.3170",854.525055692831,1.63675177963315,0.110995025574173,8.17282660638411e-50,6.03897235245156e-49
"orf19.3192",6381.39421698431,1.57866251857799,0.0754135921412839,7.37837229589628e-98,9.32249108136672e-97
"orf19.3205",1155.28384048228,1.61660792864171,0.105367761415849,1.03556572572029e-53,8.05310724782984e-53
"orf19.3206",3963.36613691073,1.13396940845073,0.071603621329419,7.58145142143522e-57,6.20563218188173e-56
"orf19.3220",341.516368277938,1.20468072996343,0.159686357637155,1.81082313597955e-14,6.23183277017494e-14
"orf19.3223",10276.9033665002,1.25655561016922,0.0643537579013985,2.67336412292919e-85,3.01673643509528e-84
"orf19.3223.1",569.90270850036,1.21418630091381,0.13361731117836,4.01639839735619e-20,1.6534439042328e-19
"orf19.3265",744.851307065419,2.20628752352076,0.122203911181463,1.24612967773951e-73,1.23404479533218e-72
"orf19.3268",28064.048729583,2.29709809817402,0.0682270692860957,2.50816707896663e-249,1.04155818232554e-247
