"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"YER043C",25477.1664680562,-1.13523612009379,0.0516565501348266,5.39284860303786e-108,4.63322735695281e-106
"YFR055W",491.140849302634,-1.1435778906954,0.132192704014044,5.6021763716189e-19,6.79263885058792e-18
"YGL009C",8588.71839331562,-1.14010551805216,0.0625449217345953,3.31459079209532e-75,1.8629858900618e-73
"YGL147C",15696.5238881696,-1.03549792373905,0.0496245246680808,1.34880066989733e-97,1.0399599011234e-95
"YGL253W",11647.1291712131,-1.15920736638016,0.0527281273672652,4.70038916545283e-108,4.09683194797584e-106
"YGL255W",2599.24182784163,-4.40080390647517,0.0922828215618425,0,0
"YGR035C",38.9382375756293,-1.56098426377186,0.514729570996816,0.000145005467097745,0.00057714287169149
"YGR050C",56.6509238013615,-1.30667832796911,0.40386398460037,8.89426620490063e-05,0.00036762966980256
"YGR108W",1447.68364270239,-1.15392748368346,0.0938602609469685,1.0617185494377e-35,2.38252811802922e-34
"YGR109W-A",7.12065904362213,-5.69641089022838,2.69241391589047,0.000181108387520567,0.000709105366242638
"YGR155W",11029.6804268465,-1.09266995322718,0.124757972560824,2.2735529832698e-19,2.80187451667716e-18
"YGR164W",15.1967199303915,-1.60112135011853,0.908973234319146,0.00312329225926677,0.00948660588243957
"YGR234W",4503.43393467332,-3.26920072849821,0.0697179244303325,0,0
"YHL028W",903.817664713984,-1.90991700150537,0.109723197227761,4.92393928401197e-69,2.48845133227294e-67
"YHR092C",661.098733608446,-1.13058113915535,0.142717171590805,2.50371763964646e-16,2.71303745672681e-15
"YHR208W",6829.69905252341,-1.17425427423889,0.0727098839682068,8.86626554924847e-60,3.60281898737705e-58
"YHR216W",2801.23912930381,-2.01826129185993,0.0706507589141628,1.16557669942538e-180,2.06169949127772e-178
"YIL121W",4426.78623376483,-1.09605969636888,0.0675634029464936,4.22502619575274e-60,1.72852432253449e-58
"YJL153C",1167.0140832653,-3.11145348895323,0.112319583321606,3.13862741804831e-170,4.8399244338827e-168
"YJL212C",1399.40339494974,-1.37268803707078,0.10355465619352,3.87732068793446e-41,1.0363647385439e-39
"YJL221C",37.5338666492812,-1.45146017558429,0.506046680800628,0.000258891679311636,0.000991072284774144
"YJR009C",39699.018298881,-1.08929400129279,0.0607399960760123,7.54279271316249e-73,4.05021030151422e-71
"YJR047C",108.00998829388,-2.14055487913952,0.30282623593274,1.03646307457936e-13,9.98924508096197e-13
"YJR073C",10260.2070986525,-1.37414202724888,0.121139242578202,6.99350159469468e-31,1.31846139782112e-29
"YLR106C",4567.77183920804,-1.02294004563786,0.0786574130468139,1.5018401673773e-39,3.827146935003e-38
"YLR130C",3138.21982216297,-1.89475603139308,0.0683494473669204,2.79599360886911e-170,4.42502777993127e-168
"YLR136C",114.29213898322,-1.96926663378783,0.28784130657803,5.12975336582635e-13,4.73164673958277e-12
"YLR179C",2948.39739266584,-1.07150183879989,0.0710910934148525,3.06845214459454e-52,1.09843280938045e-50
"YLR180W",4964.00863412043,-1.27998380889205,0.473503791781165,0.000476943010251826,0.00174155146548542
"YLR228C",749.842269255091,-1.55710894446204,0.117298960477259,2.63804838065983e-41,7.08268882200366e-40
"YML056C",8386.56636767581,-1.17419779788109,0.0522233481750867,6.44286006001313e-113,6.15037466681253e-111
"YMR006C",1523.55049185122,-1.02474258126935,0.0843502287054508,7.54400220009456e-35,1.64382714606408e-33
"YMR058W",4620.45091308643,-2.1613045170705,0.697436143968412,7.77841098393788e-05,0.00032440612799863
"YMR215W",2927.19566616084,-1.36891925640171,0.0692634701003358,5.36539713673732e-88,3.70890785980899e-86
"YMR319C",1036.86320290541,-1.55595950964533,0.100414003251445,3.00609821664381e-55,1.1663661080578e-53
"YNCB0010W",1194.81559820706,-1.09361623984049,0.0929433942889409,6.79694483266798e-33,1.37170557797534e-31
"YNCD0002C",33.0355859318737,-1.64144401475229,0.550882831362383,0.000163082943160647,0.000642292613076707
"YNCG0024W",28.175133105315,-1.65604012960484,0.598015558412098,0.000309809797928419,0.00117182146210158
"YNCJ0007C",28.3259969476792,-1.82877577961672,0.592312020082507,0.000111759714937384,0.000453830469705219
"YNCK0020C",27.0737310325623,-1.23316881072212,0.612769614478227,0.00258107023682423,0.00800131773415511
"YNCL0003W",87.1983968352714,-1.33896353221799,0.311397151554606,1.37883904458522e-06,7.48405957954468e-06
"YNCL0010C",2941.98819113955,-2.17189387395691,0.552861760390039,4.10490855127246e-06,2.07879525215536e-05
"YNCL0020C",3115.56438231081,-2.00840305911394,0.595383149761451,3.41535507325397e-05,0.000150365632580889
"YNCL0046W",101.239490359088,-1.52900498472624,0.289528326158818,9.68253623424356e-09,6.42723762833783e-08
"YNCM0034C",308.663777679937,-1.27136820608831,0.165247801961564,1.37728810849583e-15,1.4430332202951e-14
"YNCN0005C",52.8732166321051,-2.36909094278525,0.429130520167177,2.17299735685122e-09,1.52490152906689e-08
"YNCN0013W",26.2679775730662,-1.90727781823089,0.637266933348683,0.000147333187067626,0.000585632377412229
"YNCO0025W",45.2183689313805,-1.63554973896655,0.451373695966736,1.84515316209416e-05,8.54253357723964e-05
"YNL024C",144.257102961421,-1.35278120753344,0.241694907220282,1.85217862471765e-09,1.30433281604824e-08
"YNL030W",4007.270657613,-1.32339385082325,0.0691964102144027,1.53254373995212e-82,9.50177118770314e-81
"YNL031C",7152.84461051801,-1.29842425929576,0.0541861272865597,6.87433724921571e-128,7.51677531214242e-126
"YNL087W",2904.67364573955,-1.02715948315693,0.0671459388899729,1.0281654725716e-53,3.88892273713559e-52
"YNL112W",5503.70704281853,-1.72003742217144,0.0596593867154492,6.63711021673805e-184,1.24736190135821e-181
"YNL169C",2940.86811228992,-1.09513046496991,0.0668007042654,2.44270089450455e-61,1.04187256592556e-59
"YOR247W",3928.80256346171,-1.0867618360569,0.0660994201504387,1.14828208396865e-61,4.9326917521339e-60
"YOR273C",1981.28840932849,-1.59734545692505,0.0847116090079278,1.95471856118e-80,1.18744216433702e-78
"YOR313C",46.0532963710625,-2.29947750226216,0.461728376693936,3.88094577377997e-08,2.46723127732693e-07
"YOR315W",826.438299830552,-1.3984562162106,0.11092428201927,1.69482567121459e-37,4.044714915351e-36
"YPL058C",1188.03398009582,-1.19033775718984,0.0930516235215653,1.87719860814799e-38,4.64587342773746e-37
"YPL095C",1225.31986581977,-2.13558114131667,0.0951132082464795,8.84153577456392e-113,8.30828064816054e-111
