"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_B01991",1357.37899258104,-1.84557307240116,0.086377396416334,7.05550231729135e-102,4.44454397472485e-101
"GWK60_B02123",296.30558774318,-1.2668521570019,0.178205645331921,4.92190737785844e-13,9.65295779550164e-13
"GWK60_B02365",2494.78455512989,-2.32288324045515,0.0724465459263742,2.18965355300774e-226,2.99157862047291e-225
"GWK60_B02431",7618.69721291375,-1.09112737287578,0.0531316024769277,2.90253073138344e-95,1.7192918521483e-94
"GWK60_B02453",2104.37313995961,-2.00638544465052,0.0772653038082893,2.68857687041633e-149,2.36092059071618e-148
"GWK60_B02893",20023.4438537838,-1.55592434317071,0.0472839542291094,6.33124388436739e-238,9.09900077370832e-237
"GWK60_B02937",619.856817087721,-1.13722722683182,0.115630030313037,3.99978530140859e-23,9.91931668336124e-23
"GWK60_B03245",4052.11390139924,-3.01753241239862,0.0677049660328107,0,0
"GWK60_B03311",64672.4423367055,-1.78007145669994,0.0422685281596144,0,0
"GWK60_B03509",1346.0148628942,-3.01682587788509,0.189768699995222,7.30308582211919e-58,3.05117008930476e-57
"GWK60_B03553",1234.61360320545,-1.18565462555016,0.0905575538665289,1.70231564630719e-39,5.56852008680088e-39
"GWK60_B03619",2636.20263242422,-1.55547480650601,0.0704939379929703,2.26939984707443e-108,1.50340594403168e-107
"GWK60_B03707",210.819737956865,-1.92737459140181,0.213470729495989,3.78537538742788e-20,8.85330126183667e-20
"GWK60_B03795",1319.42694938359,-1.14976497593961,0.0849703773931595,4.92478905533882e-42,1.67883282119781e-41
"GWK60_B03861",4803.99421693891,-1.99477948356824,0.0574356840254947,6.6591319616688e-265,1.07775489595009e-263
"GWK60_B03993",1760.06351145736,-5.25198014135153,0.128382426618773,0,0
"GWK60_B04015",2169.15960498064,-1.44212423350497,0.0729914003687813,2.65418686507142e-87,1.4773569217223e-86
"GWK60_B04037",682.632877370263,-4.30678039834185,0.16071787537829,8.136073854977e-159,7.6420979423534e-158
"GWK60_B04125",30855.2855730283,-3.5146106868197,0.0560817959888651,0,0
"GWK60_B04147",943.265199826748,-2.07839956945299,0.110118413056864,3.29322632211782e-80,1.72019567570404e-79
"GWK60_B04169",914.308389057578,-1.42848151687937,0.100699304117881,4.09740092924859e-46,1.48227846546407e-45
"GWK60_B04213",8178.52095009767,-1.0516782150602,0.0495825000747094,4.17845669620494e-100,2.59795298132837e-99
"GWK60_B04301",657.914351178716,-1.48760686362779,0.118702638342006,1.66063952781272e-36,5.19938328350887e-36
"GWK60_B04807",1325.2440272691,-2.13594432412702,0.0918138924738156,2.04273060836919e-120,1.47795914718321e-119
"GWK60_C00165",530.550046919109,-1.23707129006985,0.139534169882708,3.31366367780819e-19,7.54866649860159e-19
"GWK60_C00539",294.850031767096,-1.64459672377927,0.171451497942001,2.7188694954561e-22,6.62708690736751e-22
"GWK60_C00561",866.940999568866,-4.00583120639488,0.135876266266683,9.04548498733358e-192,1.02762961195194e-190
"GWK60_C00583",1207.05501748833,-2.97722838764653,0.102031708361499,4.60921397635027e-188,5.09337510831984e-187
"GWK60_C00627",835.998055346147,-1.50855443855307,0.312528243180054,4.34150527783799e-07,6.89918965602049e-07
"GWK60_C00759",2059.54366793695,-1.51160817027065,0.075069929670335,1.14125811462792e-90,6.57504675021125e-90
"GWK60_C00781",2276.76978333091,-2.00183513980724,0.0732549925823024,3.85139789423911e-165,3.73082005961283e-164
"GWK60_C00847",584.717750598803,-2.51274624656702,0.131815836922912,8.90696731902297e-82,4.72284759053033e-81
"GWK60_C00913",549.975845045734,-1.55497712048701,0.129918868689103,1.64496185776956e-33,4.92739144183821e-33
"GWK60_C01001",180.056897975752,-1.9977245914394,0.219659951341569,2.1134071758251e-20,4.97161079822899e-20
"GWK60_C01045",1580.49440821357,-2.49031756379132,0.0870587930960471,8.12729484887761e-181,8.68893717583257e-180
"GWK60_C01177",8328.82206366807,-1.48459653186404,0.0577665860922934,3.53453754084396e-146,3.01812783520117e-145
"GWK60_C01243",701.44332507188,-5.41219227649264,0.205420057917371,2.79535118410175e-153,2.54386630248706e-152
"GWK60_C01529",612.368563095768,-2.88282951900703,0.133970936534839,1.70881385797798e-103,1.09347456118785e-102
"GWK60_C01815",2824.12821966208,-2.01686158846546,0.0673885849723086,1.94258524782903e-197,2.27066631190682e-196
"GWK60_C01837",1204.75981918444,-2.02129833877894,0.0972893825720243,1.49767955058763e-96,9.02381951442261e-96
"GWK60_C01903",208.264073678217,-3.53220424760716,0.250329537485864,4.50237174359182e-46,1.62766153754591e-45
"GWK60_C01947",4020.87167660868,-3.1098484247268,0.0662082847336465,0,0
"GWK60_C01991",309.419259953017,-1.58221290608204,0.16774657889164,1.25407856473169e-21,3.02173763192335e-21
"GWK60_C02079",1369.24450302251,-1.22661969194578,0.0887407840718896,8.42753702796931e-44,2.94152918162698e-43
"GWK60_C02101",373.343146670939,-1.32176647368221,0.146951446568026,9.79000328222395e-20,2.2635348248131e-19
"GWK60_C02123",675.737531469899,-3.12148109994181,0.132325725415393,7.111928566704e-124,5.26883721983986e-123
"GWK60_C02189",954.072784794562,-1.40397331173981,0.098164309066028,7.75269786036302e-47,2.83582689468077e-46
"GWK60_C02321",767.401204129513,-1.95781336512644,0.11224696738316,8.70510479429231e-69,4.09560386565094e-68
"GWK60_C02431",611.792330786129,-1.0751521348186,0.127965003731047,2.29522098811523e-17,5.03035933228587e-17
"GWK60_C02585",2565.57503197589,-2.86429692589237,0.0746169172270056,0,0
"GWK60_C02607",921.978537054396,-1.51493298591684,0.100218052008882,4.44475965217922e-52,1.73824801267381e-51
"GWK60_C02893",1369.3178424775,-2.89513808433978,0.0962706357460775,2.10073454984526e-199,2.48870804778966e-198
"GWK60_C02959",284.281617008136,-1.55628858854862,0.169827546046174,1.64854471481971e-20,3.88501129030093e-20
"GWK60_C02981",1520.96603265328,-2.86343330173767,0.0937432777131134,6.58123903392983e-206,8.12613082593214e-205
"GWK60_C03135",383.446263334396,-2.36806715131358,0.159145441390607,7.50381528690859e-51,2.89370002999554e-50
"GWK60_C03245",2634.44361010181,-1.73695505886293,0.0673578207052902,3.40726129057856e-147,2.92846313536654e-146
"GWK60_C03399",776.650608711203,-1.19896714289204,0.109992127414974,5.60731710587421e-28,1.52190340438072e-27
"GWK60_C03487",1183.78672261236,-1.77321064877149,0.0988214569691948,1.33223102356939e-72,6.48845850368056e-72
"GWK60_C03817",439.466193875321,-3.05617506393878,0.164992051978845,1.57712365615918e-77,8.03844034050124e-77
"GWK60_C03839",4150.99611632745,-1.21524120602155,0.0684861168829372,8.8312505056554e-71,4.2229434236134e-70
"GWK60_C03949",2695.77900136403,-1.00020004052131,0.0666199150482778,3.45576409550727e-51,1.33558553580957e-50
"GWK60_C04081",101.609274905818,-1.77026969052119,0.313053516132864,3.82166454422014e-09,6.63211992827382e-09
"GWK60_C04499",4405.23712768008,-1.49385736084445,0.0655862953277616,1.5939987166545e-115,1.10905201714321e-114
"GWK60_C04697",1274.97635990066,-2.1025621146838,0.0904366034582335,5.30287824189247e-120,3.82097802087047e-119
"GWK60_C04829",4607.3203804913,-1.26223442928075,0.0583374788558163,3.39906267397352e-104,2.19644590480353e-103
"GWK60_C04895",45034.6850369188,-2.48931139934389,0.0437742312603457,0,0
"GWK60_D00121",1466.27679591201,-4.54657824303936,0.11973608045247,0,0
"GWK60_D00649",2434.6099694774,-3.25140455751568,0.186529507220439,4.66483155283071e-69,2.20458346521919e-68
"GWK60_D00715",18841.3584021136,-2.40080060738941,0.117982227332676,7.25297799855412e-93,4.23425796585957e-92
"GWK60_D00781",816.375962760551,-3.15512858466996,0.122417991177035,2.30993638565962e-147,1.99511746938745e-146
"GWK60_D00935",1049.94151767301,-1.9315537326126,0.0965227067561476,1.04651035573986e-89,5.95096699588289e-89
"GWK60_D00979",973.19813554218,-3.15067589033221,0.118581230902475,2.23387484214938e-156,2.06869395593411e-155
"GWK60_D01001",1174.28328908372,-4.47776112709027,0.130639714640085,6.11969812551542e-258,9.46753298241503e-257
"GWK60_D01133",13957.536443668,-1.00471637051614,0.0495450943838057,1.1398014220689e-91,6.60281440537711e-91
"GWK60_D01287",61446.9598643189,-1.92972989368031,0.0420769977435462,0,0
"GWK60_D01683",522.511827194926,-1.2173027747521,0.126532703579336,3.05140915813974e-22,7.43418812960401e-22
"GWK60_D01837",2141.11617016006,-1.7872013724992,0.0734661580968352,2.68215493190793e-131,2.09630534054022e-130
"GWK60_D01947",4296.09335702715,-1.04838151945812,0.0669400637935198,1.53240129281407e-55,6.24839596914885e-55
"GWK60_D02123",972.262465127245,-1.06063525295596,0.0958267915766973,9.69563530348321e-29,2.67290574928311e-28
"GWK60_D02233",39412.0600832768,-2.071936094308,0.0470350973770361,0,0
"GWK60_D02519",425.70615419631,-1.64968471755901,0.147493589577974,1.54628509217396e-29,4.33784511191201e-29
"GWK60_D02761",516.803909038087,-1.23210567524712,0.127662363860445,2.23823329525298e-22,5.47331805347777e-22
"GWK60_D02805",36.6885637926614,-1.82864362364109,0.486040490134594,4.0223015408235e-05,5.90326621225771e-05
"GWK60_D02871",624.444469466056,-4.06670419725469,0.161416954519719,6.79881616820805e-141,5.64065820895494e-140
"GWK60_D02981",501.281672983737,-1.21985073360787,0.139512673330824,1.03645384459448e-18,2.33080257484692e-18
"GWK60_D03003",716.368725757368,-3.70148468995226,0.140635203578904,1.62520527100045e-153,1.48929960373909e-152
"GWK60_D03025",137.809507459367,-1.75163044809401,0.245521478012976,2.64019562126179e-13,5.21887597438445e-13
"GWK60_D03069",779.296537671065,-1.88181040653745,0.109390981659217,6.26586503622767e-67,2.88098339952426e-66
"GWK60_D03135",165.180076694296,-1.9947508906497,0.229947338448488,9.76211276262681e-19,2.19626660100158e-18
"GWK60_D03157",447.032545830068,-1.70318505858326,0.138224480643344,1.9907433692952e-35,6.15597302909627e-35
"GWK60_D03289",1364.0057505889,-4.1428329570014,0.114969764705028,7.41061847099477e-285,1.30367401864323e-283
"GWK60_D03311",527.235237306785,-1.59303525072369,0.127412633176086,2.27519310982367e-36,7.11082338542634e-36
"GWK60_D03355",3226.04529205581,-1.54761225662041,0.0639452245709059,6.36260875443588e-130,4.9072319718963e-129
"GWK60_D03465",1159.6433638783,-1.23986946761369,0.092254427410036,1.5908340066437e-41,5.37085165272519e-41
"GWK60_D03575",268.175340388499,-1.30361255003824,0.176594053857775,6.41154106932972e-14,1.29114494734588e-13
"GWK60_D03619",1794.41606822955,-1.74627714399876,0.0825304118082669,5.61102510993213e-100,3.46815418075711e-99
"GWK60_D03839",2696.38105244165,-3.75450898659902,0.0822459298199959,0,0
"GWK60_D03883",4025.46042034217,-1.84388097681935,0.0619764272252197,3.80154853124524e-195,4.36597058391921e-194
"GWK60_D04081",379.114325224748,-1.2046303636001,0.145589313006073,6.06387343729359e-17,1.31313191766835e-16
"GWK60_D04279",7612.23451387145,-2.49348157136983,0.0566507240377602,0,0
"GWK60_D04345",932.615593261261,-3.96768465123429,0.130484551308884,8.0560907868062e-204,9.80903646726866e-203
"GWK60_D04367",1017.72383558201,-1.69232091684466,0.0971170477246889,1.5861858161855e-68,7.43612958389996e-68
"GWK60_D04609",786.670300189811,-1.45227180765131,0.105916044430708,3.22506379661001e-43,1.11604181382688e-42
"GWK60_D04653",270.88410384295,-1.49566290514584,0.172525710393886,1.51790007334014e-18,3.39895887005922e-18
"GWK60_D04741",827.762218330753,-2.39956622695193,0.113559011568381,6.35877525664291e-100,3.92572275234058e-99
"GWK60_D04807",556.214999431916,-1.78042547786934,0.127334159606544,5.46035680722949e-45,1.93540948827676e-44
"GWK60_D04961",148.692785877316,-1.33821924734297,0.233345486555894,3.96557094327034e-09,6.87505048174093e-09
"GWK60_D05071",702.649410598475,-3.78946033830532,0.144148985569082,3.74888844307166e-153,3.39985400182016e-152
"GWK60_D05203",616.661259817931,-2.23108447690177,0.128407287322257,2.44065982298418e-68,1.14317637300951e-67
"GWK60_D05247",1364.11814173715,-3.51528393821935,0.102634655571461,5.4654058848204e-258,8.50533578525305e-257
"GWK60_D05401",1626.95383255518,-1.90699454427296,0.0876520542169689,1.2689809331872e-105,8.2609402333721e-105
"GWK60_D05423",66.5996080162202,-2.5214075007533,0.394685886220036,2.98818778047994e-11,5.56384698241574e-11
"GWK60_D05687",558.655210120743,-2.95373982805292,0.143771537186016,1.05620228285489e-94,6.24227416608618e-94
"GWK60_D05753",1171.73556656187,-1.10836527396529,0.090209421566636,5.42320389641107e-35,1.66819020439311e-34
"GWK60_D05775",748.414467663982,-2.20623376342962,0.114657829045858,3.34802827699034e-83,1.80436769845996e-82
"GWK60_D05973",415.126048308677,-1.3729382883248,0.14261294568128,2.46993105241539e-22,6.03149365631613e-22
"GWK60_D06039",1179.36427606556,-2.84660497013497,0.105478372289329,2.07882932554498e-161,1.98811677315757e-160
"GWK60_D06105",12007.8722840958,-2.73712195059207,0.0509480406118755,0,0
"GWK60_D06259",125.163164412196,-1.59878257268564,0.25953615437488,2.17825070042472e-10,3.94953418967046e-10
"GWK60_D06347",1762.87378600169,-1.1637140353787,0.078683914917738,8.36773314790023e-50,3.17563321485968e-49
"GWK60_D06809",3021.82714083054,-1.25415690494405,0.0644829151445962,1.31068414768889e-84,7.16652662873552e-84
"GWK60_D06875",300.291240297509,-1.76203143447835,0.172707238857905,5.16762993548692e-25,1.33113288250055e-24
"GWK60_E00055",86.8296416827508,-1.46066840440494,0.305023950178259,5.79338577601831e-07,9.13739405752813e-07
"GWK60_E00297",321.818645199784,-4.21971438112271,0.229294633906772,2.92541841918252e-76,1.47109951098471e-75
"GWK60_E00561",5424.51048478616,-1.97089446696291,0.0553666874480634,3.40895344493868e-278,5.82178412999268e-277
"GWK60_E00649",12681.0350727861,-1.3072145168533,0.152094621769165,3.23473631302055e-18,7.17617587789459e-18
"GWK60_E00759",996.374670096982,-2.74753602459248,0.107799380318054,3.7287139807948e-144,3.14815979758919e-143
"GWK60_E00847",1033.83952471117,-1.58295694000883,0.0983103390349096,7.42675410193373e-59,3.14277768110792e-58
"GWK60_E00935",449.244860639198,-2.58167110127202,0.149463302404657,1.21370811524907e-67,5.62972194551155e-67
"GWK60_E01001",1812.17912512084,-1.65368799376095,0.083652298831186,1.477040234869e-87,8.23884584879211e-87
"GWK60_E01221",7049.62624060628,-1.98106993469542,0.0542084207351166,4.35919103297448e-293,8.04538415208623e-292
"GWK60_E01265",1029.04647334637,-1.2561778753719,0.097429133512372,2.22025401827395e-38,7.12540337774313e-38
"GWK60_E01287",204.494909600362,-1.39317161290543,0.197204129594795,6.24065814913336e-13,1.22165470280765e-12
"GWK60_E01353",1003.72690462991,-3.32646732064838,0.113975985577409,4.38675301329582e-188,4.85775175788126e-187
"GWK60_E01375",315.433780111629,-1.70575779229572,0.165274800835652,1.67830450591581e-25,4.37673857269072e-25
"GWK60_E01551",544.283056504156,-1.62852042931853,0.132313540513386,2.68257118973822e-35,8.27099909614481e-35
"GWK60_E01683",491.630938724998,-1.40444906434394,0.134115665525365,4.46283374155573e-26,1.17196732304459e-25
"GWK60_E01705",419.08858889465,-3.90646619897461,0.188768598251146,6.19651265744686e-96,3.70803829103191e-95
"GWK60_E01771",12922.177790906,-3.53584918253502,0.0547761089719745,0,0
"GWK60_E01793",15340.5044415672,-4.12290267004497,0.0525329227152637,0,0
"GWK60_E01815",1921.33685892868,-1.05092673003594,0.0736663724174228,1.95526360643102e-46,7.10759265364696e-46
"GWK60_E01881",718.407986232344,-1.57620855801719,0.114126948771174,7.06382809014411e-44,2.47210484059601e-43
"GWK60_E02013",875.178771981667,-1.36383538771575,0.100722664262106,3.58308572905106e-42,1.22462839082577e-41
"GWK60_E02079",4415.00380732587,-1.17792513184518,0.0567895451778983,6.9835292478085e-96,4.17424589130372e-95
"GWK60_E02101",2184.55321047601,-1.00448703147765,0.073865356300904,2.33339811554584e-42,7.99587888454144e-42
"GWK60_E02123",2538.22384794874,-1.30533901802405,0.0683007145859881,8.23213640940767e-82,4.36942860882789e-81
"GWK60_E02145",449.985465473389,-4.49298083974925,0.204449445221628,1.23943221030769e-107,8.14926678277303e-107
"GWK60_E02321",5538.88430858757,-3.65216814077833,0.0635395501631961,0,0
"GWK60_E02365",963.793911129927,-1.94212084711464,0.10375543397528,7.29229362502429e-79,3.74950776809655e-78
"GWK60_E02453",462.252743721144,-4.10553780866636,0.185731639107132,6.14136964439857e-109,4.09424642959904e-108
"GWK60_E02497",862.339787933432,-1.43970523168216,0.104954056550562,2.8187997941062e-43,9.76738268576983e-43
"GWK60_E02717",350.033509269327,-1.306363765628,0.155449776054038,1.77021553158525e-17,3.88295817186757e-17
"GWK60_E02827",639.176957886232,-4.71697870906907,0.183139255700571,4.79646364271599e-147,4.10902259946028e-146
"GWK60_E02959",339.049901377581,-2.88293011352965,0.178523292608494,1.90992150010114e-59,8.12798308295469e-59
"GWK60_E02981",2375.05785848099,-5.31101643367494,0.175105104056584,8.65622062035697e-203,1.04911798302022e-201
"GWK60_E03003",1724.67529488356,-2.19745920490148,0.08397600935075,1.01144891401608e-151,9.04799538728666e-151
"GWK60_E03025",2430.40579832552,-4.4376850850486,0.0946290793682141,0,0
"GWK60_E03355",581.775746701658,-1.62914148950376,0.129701981840213,1.13007611710855e-36,3.55301875432813e-36
"GWK60_E03641",24342.7545661011,-3.10708858937845,0.0478915446162471,0,0
"GWK60_E03795",1628.98406172918,-2.55517249834001,0.0880038350667617,4.31032212080637e-186,4.72339465738364e-185
"GWK60_E03861",297.870991979437,-2.18892522599219,0.184308028909327,3.52555234474839e-33,1.05186643978313e-32
"GWK60_E04015",18292.7032572286,-4.63306901507691,0.0556649673141949,0,0
"GWK60_E04697",14275.0882607759,-3.43503332200325,0.0614519425284238,0,0
"GWK60_E04719",5269.44786477702,-1.26908348370022,0.0608709020326261,6.53010978303826e-97,3.95263261896217e-96
"GWK60_E04917",157.235124106142,-1.34501758835135,0.222928226429472,6.30907114404416e-10,1.12761516200042e-09
"GWK60_E05049",6504.94637797381,-1.91645399690243,0.0534013330330715,1.20959518627396e-282,2.10677837079504e-281
"GWK60_E05093",838.217264292102,-1.48361531001248,0.104336075342534,2.52745958962416e-46,9.18124132694965e-46
"GWK60_E05115",44.0466281491058,-4.42660132279099,0.646472114113454,2.06291138688936e-12,3.9790663348141e-12
"GWK60_E05137",696.072684913496,-6.14626752684522,0.715924017440331,4.78598490527644e-19,1.08556621827314e-18
"GWK60_E05159",2281.28123555014,-5.1883557477908,0.114024444005562,0,0
"GWK60_E05357",253.794171084444,-1.26071765621676,0.178392336449306,7.04614776702748e-13,1.37728492213172e-12
"GWK60_E05423",951.783079570924,-2.11582338412576,0.111550698466276,5.32767383916101e-81,2.79955688251617e-80
"GWK60_E05511",1540.85618177339,-2.93753195521716,0.0908391283855303,2.57954912123364e-230,3.58953131684893e-229
"GWK60_E05665",1517.47060363918,-1.20056896886015,0.0805712582558589,1.54710013116741e-50,5.94429999265199e-50
"GWK60_E06171",1145.82985194886,-2.14824969453951,0.0994704199131694,4.42499205813383e-104,2.85238458649313e-103
"GWK60_F00055",688.699911389227,-3.46071242345556,0.139029229541847,1.40039448967949e-137,1.12976610670462e-136
"GWK60_F00121",2805.00024578439,-3.10269039914796,0.0738724191013327,0,0
"GWK60_F00209",51.9598527184743,-1.00533122258865,0.385162385610758,0.00483062180563335,0.00635068000440676
"GWK60_F00275",2426.02625127067,-2.83897309594335,0.0829975856473097,1.72635755568759e-257,2.66294449938906e-256
"GWK60_F00297",674.795998766613,-1.28045459673625,0.113515992243442,7.29922859958792e-30,2.0553502373572e-29
"GWK60_F00319",789.845646716368,-1.34232881075672,0.110164951440305,1.47294363250715e-34,4.4888085208503e-34
"GWK60_F00341",105.158794773802,-1.47113161333548,0.273992491900463,2.74718025466039e-08,4.58881173055371e-08
"GWK60_F00429",126.311680032898,-4.4047923832285,0.374480129777499,1.56924558082089e-32,4.63720885118981e-32
"GWK60_F00495",1984.02760349911,-1.04004629035912,0.0763685655026532,1.72713825045693e-42,5.92999164321374e-42
"GWK60_F00583",145.659724254404,-3.72928905995574,0.304957908590052,4.33301237662615e-35,1.33362464020208e-34
"GWK60_F00737",605.042054322241,-1.06015276944555,0.12335235382694,4.49341199507205e-18,9.94753665575714e-18
"GWK60_F00847",532.202728703863,-5.48581346433217,0.239850111263097,4.23234379748771e-116,2.94862627480601e-115
"GWK60_F00869",12190.5956860728,-3.14343109160691,0.117801460220842,7.48873259442993e-158,6.99657787685638e-157
"GWK60_F00979",553.411326708225,-3.61262424160927,0.160385298374808,4.61236422559204e-113,3.14262122106401e-112
"GWK60_F01199",853.885461741777,-1.81249351335438,0.107266752436531,1.17502539309858e-64,5.28259279290473e-64
"GWK60_F01221",56393.2482255307,-2.69378009045816,0.0512983853005078,0,0
"GWK60_F01243",503.000992120298,-2.75727854085674,0.165566145016675,4.19710235594692e-63,1.84897473972201e-62
"GWK60_F01309",151.74729892082,-1.5451351847424,0.23024820895265,6.43503202554032e-12,1.22151816868791e-11
"GWK60_F01419",202.833180901448,-2.42100460541139,0.214856341069936,3.36964919613838e-30,9.53948050144667e-30
"GWK60_F01441",6085.10655836112,-4.22352274342599,0.0708092813522538,0,0
"GWK60_F01463",5182.63334609262,-3.15949217232637,0.0610497439328073,0,0
"GWK60_F01485",752.081111403506,-2.25840727904328,0.11821832147794,3.9103587368227e-82,2.08393991445668e-81
"GWK60_F01551",7434.72643430819,-4.92015469148289,0.1252883198091,0,0
"GWK60_F01661",277.066507754542,-1.30297964491481,0.17300517754015,2.12798904475625e-14,4.34182404011555e-14
