"gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GWK60_B03795",1319.42694938359,-1.14976497593961,0.0849703773931484,4.92478905545591e-42,1.67883282123772e-41
"GWK60_B03861",4803.99421693891,-1.99477948356824,0.057435684025507,6.65913196464254e-265,1.07775489643138e-263
"GWK60_B03927",1449.80366220235,1.49821645869041,0.082760180089218,1.07366978125195e-73,5.28297759530893e-73
"GWK60_B03993",1760.06351145736,-5.25198014135153,0.128382426618704,0,0
"GWK60_B04015",2169.15960498064,-1.44212423350497,0.0729914003687855,2.65418686508565e-87,1.47735692173022e-86
"GWK60_B04037",682.632877370263,-4.30678039834185,0.160717875378336,8.13607385502597e-159,7.64209794239939e-158
"GWK60_B04125",30855.2855730283,-3.51461068681969,0.0560817959888539,0,0
"GWK60_B04147",943.265199826748,-2.07839956945299,0.110118413056832,3.29322632210357e-80,1.7201956756966e-79
"GWK60_B04169",914.308389057578,-1.42848151687937,0.100699304117877,4.09740092928122e-46,1.48227846547588e-45
"GWK60_B04191",4081.45557544371,2.03334652847629,0.0655908934431757,9.85218097647023e-212,1.25782698874353e-210
"GWK60_B04213",8178.52095009767,-1.05167821506022,0.0495825000746524,4.1784566940177e-100,2.59795297996845e-99
"GWK60_B04235",1106.3772292338,1.71988457075225,0.0939500351613203,2.26152265473384e-75,1.13076132736692e-74
"GWK60_B04301",657.914351178716,-1.48760686362779,0.118702638341984,1.66063952778804e-36,5.19938328343159e-36
"GWK60_B04587",821.071735593554,1.16400323653155,0.104280051178115,3.1792624136023e-29,8.86687184281448e-29
"GWK60_B04763",1414.39834268517,1.71286779246073,0.0854524514024608,6.9494784316427e-90,3.9646699078569e-89
"GWK60_B04807",1325.2440272691,-2.13594432412702,0.0918138924738058,2.0427306083736e-120,1.4779591471864e-119
"GWK60_C00099",4034.64000542998,2.85617218856836,0.0638051726218195,0,0
"GWK60_C00165",530.550046919109,-1.23707129006986,0.139534169882677,3.3136636778005e-19,7.54866649858408e-19
"GWK60_C00275",3439.31026659651,1.16490652376037,0.0673547928292641,2.64912544355451e-67,1.22554088241836e-66
"GWK60_C00495",5308.04751091903,1.58257527060053,0.0632106781816072,7.32236615089437e-139,5.97141797731851e-138
"GWK60_C00517",4293.05962706285,1.47690148313446,0.0618022188202371,1.17503098213713e-126,8.81692291874652e-126
"GWK60_C00539",294.850031767096,-1.64459672377927,0.171451497942013,2.71886949545269e-22,6.62708690735919e-22
"GWK60_C00561",866.940999568866,-4.00583120639488,0.135876266266672,9.04548498706558e-192,1.02762961192149e-190
"GWK60_C00583",1207.05501748833,-2.97722838764653,0.102031708361502,4.60921397638288e-188,5.09337510835587e-187
"GWK60_C00627",835.998055346147,-1.50855443855307,0.312528243180054,4.34150527783799e-07,6.89918965602049e-07
"GWK60_C00759",2059.54366793695,-1.51160817027065,0.0750699296703324,1.14125811468242e-90,6.5750467505252e-90
"GWK60_C00781",2276.76978333091,-2.00183513980724,0.073254992582295,3.85139789401771e-165,3.73082005939837e-164
"GWK60_C00847",584.717750598803,-2.51274624656702,0.131815836922898,8.90696731886982e-82,4.72284759044912e-81
"GWK60_C00891",5322.89676001884,1.78055028029314,0.0590672518423311,3.22773491675678e-200,3.85861037775925e-199
"GWK60_C00913",549.975845045734,-1.55497712048701,0.129918868689058,1.64496185776587e-33,4.92739144182715e-33
"GWK60_C00979",565.059417144916,4.07983826884166,0.16886778757781,1.02747496569759e-129,7.88980776579464e-129
"GWK60_C01001",180.056897975752,-1.9977245914394,0.219659951341576,2.11340717582022e-20,4.9716107982175e-20
"GWK60_C01045",1580.49440821357,-2.49031756379132,0.0870587930960521,8.12729484740378e-181,8.68893717425689e-180
"GWK60_C01177",8328.82206366807,-1.48459653186405,0.0577665860923198,3.5345375407342e-146,3.01812783510745e-145
"GWK60_C01243",701.44332507188,-5.41219227649264,0.205420057917361,2.7953511840847e-153,2.54386630247154e-152
"GWK60_C01309",1944.61274803344,1.24630644577025,0.0765877683514582,7.04841661151016e-60,3.00686710272047e-59
"GWK60_C01375",2654.24589892174,1.90642926576246,0.0712547396218892,2.27829806419243e-158,2.13615825626599e-157
"GWK60_C01397",1153.49757803265,2.46915790051395,0.0969810380878986,9.79448872446975e-144,8.20366412272466e-143
"GWK60_C01419",3718.93027472614,1.3470631999532,0.060995723355464,1.79345041651232e-108,1.18960267223894e-107
"GWK60_C01441",996.05016686242,1.57787968203837,0.0981170054988941,1.0679139673852e-58,4.5009835484344e-58
"GWK60_C01529",612.368563095768,-2.88282951900703,0.133970936534826,1.70881385797614e-103,1.09347456118668e-102
"GWK60_C01617",2489.34524629521,1.67513655765818,0.0688365591977482,2.6147364211218e-131,2.04665380581855e-130
"GWK60_C01815",2824.12821966208,-2.01686158846546,0.0673885849723302,1.9425852480523e-197,2.2706663121678e-196
"GWK60_C01837",1204.75981918444,-2.02129833877894,0.0972893825720048,1.49767955055705e-96,9.02381951423836e-96
"GWK60_C01903",208.264073678217,-3.53220424760716,0.250329537485867,4.50237174358609e-46,1.62766153754384e-45
"GWK60_C01925",1590.76841588442,3.25715547203981,0.0932026218921252,2.58283892947726e-268,4.25885039782144e-267
"GWK60_C01947",4020.87167660868,-3.1098484247268,0.066208284733647,0,0
"GWK60_C01969",58.934919348732,2.51610722714915,0.421449632777544,4.01385413898758e-10,7.22548691686333e-10
"GWK60_C01991",309.419259953017,-1.58221290608204,0.167746578891636,1.25407856473201e-21,3.02173763192413e-21
"GWK60_C02079",1369.24450302251,-1.22661969194578,0.0887407840718691,8.42753702786426e-44,2.94152918159031e-43
"GWK60_C02101",373.343146670939,-1.32176647368221,0.146951446568018,9.79000328221963e-20,2.2635348248121e-19
"GWK60_C02123",675.737531469899,-3.12148109994181,0.132325725415402,7.11192856668782e-124,5.26883721982788e-123
"GWK60_C02189",954.072784794562,-1.40397331173981,0.0981643090660171,7.75269786021466e-47,2.8358268946265e-46
"GWK60_C02233",457.321336862065,1.60617467822014,0.14274899485661,7.79756537778737e-30,2.1944994054126e-29
"GWK60_C02321",767.401204129513,-1.95781336512644,0.112246967383153,8.70510479424608e-69,4.09560386562919e-68
"GWK60_C02365",6469.5154993786,4.17007882260467,0.064233899766008,0,0
"GWK60_C02431",611.792330786129,-1.0751521348186,0.127965003731023,2.29522098811992e-17,5.03035933229616e-17
"GWK60_C02585",2565.57503197589,-2.86429692589237,0.0746169172270283,0,0
"GWK60_C02607",921.978537054396,-1.51493298591684,0.100218052008879,4.44475965217019e-52,1.73824801267028e-51
"GWK60_C02673",8227.04290649039,2.49130255937792,0.0567105019262944,0,0
"GWK60_C02717",11513.1711759331,1.99720498568491,0.0498169756147122,0,0
"GWK60_C02827",2079.55659471239,4.6697227651259,0.106489973317656,0,0
"GWK60_C02871",2631.73809165459,1.4944905337368,0.0675706672043842,8.29257608422979e-109,5.51440584109339e-108
"GWK60_C02893",1369.3178424775,-2.89513808433978,0.0962706357461068,2.10073454987925e-199,2.48870804782993e-198
"GWK60_C02959",284.281617008136,-1.55628858854862,0.169827546046218,1.64854471482859e-20,3.88501129032186e-20
"GWK60_C02981",1520.96603265328,-2.86343330173767,0.0937432777131287,6.58123903398645e-206,8.12613082600205e-205
"GWK60_C03113",3515.21533848908,1.05712926898119,0.0602895956495278,4.37779790199474e-69,2.07079289249032e-68
"GWK60_C03135",383.446263334396,-2.36806715131358,0.159145441390613,7.5038152868849e-51,2.8937000299864e-50
"GWK60_C03179",117.219230922692,1.05176966817628,0.252400309716517,1.68095502313977e-05,2.50051567356199e-05
"GWK60_C03245",2634.44361010181,-1.73695505886293,0.0673578207052918,3.40726129034927e-147,2.92846313516947e-146
"GWK60_C03289",575.531281419626,1.25361028161323,0.121726676259138,3.33747727242115e-25,8.62659973117212e-25
"GWK60_C03311",801.412525583364,2.20596812618959,0.111783841552898,2.45937944256703e-87,1.37037456227782e-86
"GWK60_C03355",921.998330918634,1.1645034435714,0.101976758152681,1.69169716840514e-30,4.82294152076479e-30
"GWK60_C03399",776.650608711203,-1.19896714289204,0.109992127414971,5.60731710586771e-28,1.52190340437895e-27
"GWK60_C03487",1183.78672261236,-1.77321064877149,0.098821456969197,1.33223102356717e-72,6.48845850366973e-72
"GWK60_C03509",3167.65319018705,1.00216651393884,0.066019507690923,2.83817357747857e-52,1.11325824142709e-51
"GWK60_C03553",480.328944790767,1.54572547086416,0.135434984529788,1.26743120867845e-30,3.63109376778248e-30
"GWK60_C03575",1125.76763775592,1.09109738720662,0.0904253190235891,8.45375331735713e-34,2.54095671138849e-33
"GWK60_C03729",6575.12495763335,2.38838263475261,0.0538573809736956,0,0
"GWK60_C03751",10.5382160958681,2.26485410552485,1.01752188027774,0.00375715386227051,0.0049779922709176
"GWK60_C03817",439.466193875321,-3.05617506393878,0.164992051978765,1.57712365617373e-77,8.03844034057543e-77
"GWK60_C03839",4150.99611632745,-1.21524120602155,0.0684861168829543,8.83125050592693e-71,4.22294342374324e-70
"GWK60_C03861",208.769216438068,2.13260481315036,0.208354195337772,2.80052208581994e-25,7.25295232467401e-25
"GWK60_C03883",1633.85297025024,1.03830154303426,0.0779355766337484,9.91934780114582e-41,3.30226388822956e-40
"GWK60_C03949",2695.77900136403,-1.00020004052131,0.0666199150483054,3.45576409572552e-51,1.33558553589392e-50
"GWK60_C03971",2465.81243054176,1.94544444992815,0.0814000545739262,6.10970390741598e-127,4.60416082421319e-126
"GWK60_C04059",3338.11235534794,2.03416072208087,0.0638958705169574,4.87320682350621e-223,6.57258151067761e-222
"GWK60_C04081",101.609274905818,-1.77026969052119,0.313053516132856,3.82166454421963e-09,6.63211992827293e-09
"GWK60_C04103",13101.5084916361,4.25637631023019,0.0552098701610153,0,0
"GWK60_C04125",2500.2497648509,1.63282003506064,0.0736050974398421,1.44864981155127e-109,9.70687644427987e-109
"GWK60_C04191",2592.77386953845,1.28323575253333,0.0694936427158734,1.67268456830847e-76,8.44368601660514e-76
"GWK60_C04213",627.914256206428,1.20331961760165,0.123526139979704,9.40625028623234e-23,2.31308445561394e-22
"GWK60_C04235",11824.1609450779,1.61970321296006,0.0527985601508978,3.55769376512699e-207,4.43447137549004e-206
"GWK60_C04301",1809.27524074641,1.06450905940229,0.0815318210432031,3.18715470410203e-39,1.03676151784642e-38
"GWK60_C04389",1555.36884924821,1.43130582043472,0.0803785050570095,2.35288419026432e-71,1.13334897809435e-70
"GWK60_C04433",47.7341682065801,2.10404052920709,0.444286630889958,4.60594877252637e-07,7.30838327103731e-07
"GWK60_C04455",828.593509575482,2.43324783370926,0.111409292226243,1.72188416270104e-106,1.12650630544869e-105
"GWK60_C04477",1783.44353123906,1.13601018683269,0.0790319571293397,4.0520878283965e-47,1.48633068182466e-46
"GWK60_C04499",4405.23712768008,-1.49385736084448,0.0655862953277585,1.59399871662715e-115,1.10905201712418e-114
"GWK60_C04543",1992.27068960857,3.80208132631749,0.0924205865469587,0,0
"GWK60_C04587",2011.87379082368,1.13029374968453,0.0736650720390022,2.05764946746611e-53,8.18701679188484e-53
"GWK60_C04675",5123.41278379858,1.51692320888852,0.0553833556163111,1.26593249782285e-165,1.23083270583146e-164
"GWK60_C04697",1274.97635990066,-2.10256211468463,0.0904366034582294,5.30287824148274e-120,3.82097802057524e-119
"GWK60_C04785",1859.70857488426,1.17188783111298,0.0801080022800605,9.22740471781413e-49,3.45453016481867e-48
"GWK60_C04829",4607.3203804913,-1.26223442928074,0.0583374788558299,3.39906267432398e-104,2.19644590502999e-103
"GWK60_C04851",210.474213850347,1.610964703748,0.198048111002492,1.28893816812487e-16,2.76388698097709e-16
"GWK60_C04895",45034.6850369188,-2.48931139934391,0.043774231260302,0,0
"GWK60_C05005",1359.49058061692,1.01327412894811,0.0853144866845615,8.96421497247376e-33,2.65943433475533e-32
"GWK60_C05049",856.802945355983,1.49918906361666,0.103668564785024,7.35723703417811e-48,2.72720696263403e-47
"GWK60_C05071",1299.59153466672,1.49650889307731,0.0883443024484399,7.91716071078159e-65,3.56848888934972e-64
"GWK60_D00121",1466.27679591201,-4.54657824303936,0.11973608045251,0,0
